example_id                                                 | status  | run_time        |
./spec/policies/area_policy_spec.rb[1:3:1]                 | passed  | 0.00166 seconds |
./spec/policies/area_policy_spec.rb[1:3:2]                 | passed  | 0.00174 seconds |
./spec/policies/area_policy_spec.rb[1:3:3]                 | passed  | 0.0017 seconds  |
./spec/policies/area_policy_spec.rb[1:3:4]                 | passed  | 0.00164 seconds |
./spec/policies/area_policy_spec.rb[1:3:5]                 | passed  | 0.00167 seconds |
./spec/policies/area_policy_spec.rb[1:3:6]                 | passed  | 0.00161 seconds |
./spec/policies/area_policy_spec.rb[1:3:7]                 | passed  | 0.00167 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:1]               | passed  | 0.00173 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:2]               | passed  | 0.00172 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:3]               | passed  | 0.00171 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:4]               | passed  | 0.00165 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:5]               | passed  | 0.00159 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:6]               | passed  | 0.00158 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:7]               | passed  | 0.00168 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:1]               | passed  | 0.00165 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:2]               | passed  | 0.00167 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:3]               | passed  | 0.00166 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:4]               | passed  | 0.00159 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:5]               | passed  | 0.00167 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:6]               | passed  | 0.00166 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:7]               | passed  | 0.00162 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:1]               | passed  | 0.00165 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:2]               | passed  | 0.00167 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:3]               | passed  | 0.00166 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:4]               | passed  | 0.00162 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:5]               | passed  | 0.00164 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:6]               | passed  | 0.00165 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:7]               | passed  | 0.00175 seconds |
./spec/policies/area_policy_spec.rb[1:7:1]                 | passed  | 0.00188 seconds |
./spec/policies/area_policy_spec.rb[1:7:2]                 | passed  | 0.00898 seconds |
./spec/policies/area_policy_spec.rb[1:7:3]                 | passed  | 0.00515 seconds |
./spec/policies/area_policy_spec.rb[1:7:4]                 | passed  | 0.00472 seconds |
./spec/policies/area_policy_spec.rb[1:7:5]                 | passed  | 0.00475 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:1]              | passed  | 0.00391 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:2]              | passed  | 0.00367 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:3]              | passed  | 0.0037 seconds  |
./spec/policies/child_policy_spec.rb[1:1:1:4]              | passed  | 0.00358 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:5]              | passed  | 0.00356 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:6]              | passed  | 0.00357 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:1]              | passed  | 0.00362 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:2]              | passed  | 0.00352 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:3]              | passed  | 0.00346 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:4]              | passed  | 0.0035 seconds  |
./spec/policies/child_policy_spec.rb[1:2:1:5]              | passed  | 0.00357 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:6]              | passed  | 0.00379 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:1]              | passed  | 0.00366 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:2]              | passed  | 0.00361 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:3]              | passed  | 0.00363 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:4]              | passed  | 0.00354 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:5]              | passed  | 0.00352 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:6]              | passed  | 0.00391 seconds |
./spec/policies/child_policy_spec.rb[1:4:1]                | passed  | 0.00802 seconds |
./spec/policies/child_policy_spec.rb[1:4:2]                | passed  | 0.007 seconds   |
./spec/policies/child_policy_spec.rb[1:4:3]                | passed  | 0.00699 seconds |
./spec/policies/child_policy_spec.rb[1:4:4]                | passed  | 0.0109 seconds  |
./spec/policies/child_policy_spec.rb[1:4:5]                | passed  | 0.00877 seconds |
./spec/policies/child_policy_spec.rb[1:4:6]                | passed  | 0.00726 seconds |
./spec/policies/child_policy_spec.rb[1:5:1]                | passed  | 0.00364 seconds |
./spec/policies/child_policy_spec.rb[1:5:2]                | passed  | 0.00349 seconds |
./spec/policies/child_policy_spec.rb[1:5:3]                | passed  | 0.00348 seconds |
./spec/policies/child_policy_spec.rb[1:5:4]                | passed  | 0.0036 seconds  |
./spec/policies/child_policy_spec.rb[1:5:5]                | passed  | 0.00379 seconds |
./spec/policies/child_policy_spec.rb[1:5:6]                | passed  | 0.00356 seconds |
./spec/policies/child_policy_spec.rb[1:6:1]                | passed  | 0.00728 seconds |
./spec/policies/child_policy_spec.rb[1:6:2]                | passed  | 0.00685 seconds |
./spec/policies/child_policy_spec.rb[1:6:3]                | passed  | 0.00679 seconds |
./spec/policies/child_policy_spec.rb[1:6:4]                | passed  | 0.0074 seconds  |
./spec/policies/child_policy_spec.rb[1:6:5]                | passed  | 0.00773 seconds |
./spec/policies/child_policy_spec.rb[1:6:6]                | passed  | 0.00704 seconds |
./spec/policies/child_policy_spec.rb[1:7:1]                | passed  | 0.003 seconds   |
./spec/policies/child_policy_spec.rb[1:8:1]                | passed  | 0.0018 seconds  |
./spec/policies/child_policy_spec.rb[1:8:2]                | passed  | 0.01953 seconds |
./spec/policies/child_policy_spec.rb[1:8:3]                | passed  | 0.0194 seconds  |
./spec/policies/child_policy_spec.rb[1:8:4]                | passed  | 0.00555 seconds |
./spec/policies/child_policy_spec.rb[1:8:5]                | passed  | 0.0219 seconds  |
./spec/policies/event_policy_spec.rb[1:1:1:1]              | passed  | 0.01171 seconds |
./spec/policies/event_policy_spec.rb[1:1:1:2]              | passed  | 0.01133 seconds |
./spec/policies/event_policy_spec.rb[1:1:2]                | passed  | 0.01278 seconds |
./spec/policies/event_policy_spec.rb[1:1:3]                | passed  | 0.01236 seconds |
./spec/policies/event_policy_spec.rb[1:1:4]                | passed  | 0.01186 seconds |
./spec/policies/event_policy_spec.rb[1:1:5]                | passed  | 0.01528 seconds |
./spec/policies/event_policy_spec.rb[1:1:6]                | passed  | 0.01328 seconds |
./spec/policies/event_policy_spec.rb[1:1:7]                | passed  | 0.01243 seconds |
./spec/policies/event_policy_spec.rb[1:2:1:1]              | passed  | 0.012 seconds   |
./spec/policies/event_policy_spec.rb[1:2:1:2]              | passed  | 0.01202 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:1]              | passed  | 0.01216 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:2]              | passed  | 0.0127 seconds  |
./spec/policies/event_policy_spec.rb[1:2:2:3]              | passed  | 0.01269 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:4]              | passed  | 0.01233 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:5]              | passed  | 0.01172 seconds |
./spec/policies/event_policy_spec.rb[1:2:3]                | passed  | 0.0167 seconds  |
./spec/policies/event_policy_spec.rb[1:2:4]                | passed  | 0.01346 seconds |
./spec/policies/event_policy_spec.rb[1:3:1:1]              | passed  | 0.01233 seconds |
./spec/policies/event_policy_spec.rb[1:3:1:2]              | passed  | 0.01696 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:1]              | passed  | 0.01251 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:2]              | passed  | 0.01249 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:3]              | passed  | 0.01203 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:4]              | passed  | 0.01207 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:5]              | passed  | 0.01214 seconds |
./spec/policies/event_policy_spec.rb[1:3:3]                | passed  | 0.01838 seconds |
./spec/policies/event_policy_spec.rb[1:3:4]                | passed  | 0.01305 seconds |
./spec/policies/event_policy_spec.rb[1:4:1]                | passed  | 0.0123 seconds  |
./spec/policies/event_policy_spec.rb[1:4:2]                | passed  | 0.01978 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:1]              | passed  | 0.01772 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:2]              | passed  | 0.01458 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:3]              | passed  | 0.01245 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:4]              | passed  | 0.0124 seconds  |
./spec/policies/event_policy_spec.rb[1:4:3:5]              | passed  | 0.01274 seconds |
./spec/policies/event_policy_spec.rb[1:4:4:1]              | passed  | 0.01243 seconds |
./spec/policies/event_policy_spec.rb[1:5:1:1]              | passed  | 0.03699 seconds |
./spec/policies/event_policy_spec.rb[1:5:1:2]              | passed  | 0.03865 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:1]              | passed  | 0.03202 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:2]              | passed  | 0.03227 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:3]              | passed  | 0.03542 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:4]              | passed  | 0.03551 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:5]              | passed  | 0.0396 seconds  |
./spec/policies/event_policy_spec.rb[1:5:3:1]              | passed  | 0.03606 seconds |
./spec/policies/event_policy_spec.rb[1:6:1]                | passed  | 0.00199 seconds |
./spec/policies/event_policy_spec.rb[1:6:2]                | passed  | 0.00884 seconds |
./spec/policies/event_policy_spec.rb[1:6:3]                | passed  | 0.01483 seconds |
./spec/policies/event_policy_spec.rb[1:6:4]                | passed  | 0.00202 seconds |
./spec/policies/event_policy_spec.rb[1:6:5]                | passed  | 0.00298 seconds |
./spec/policies/inquiry_policy_spec.rb[1:1:1:1]            | passed  | 0.01348 seconds |
./spec/policies/inquiry_policy_spec.rb[1:1:1:2]            | passed  | 0.01094 seconds |
./spec/policies/inquiry_policy_spec.rb[1:1:1:3]            | passed  | 0.01119 seconds |
./spec/policies/inquiry_policy_spec.rb[1:1:1:4]            | passed  | 0.01107 seconds |
./spec/policies/inquiry_policy_spec.rb[1:1:1:5]            | passed  | 0.01032 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:1]            | passed  | 0.01419 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:2]            | passed  | 0.0147 seconds  |
./spec/policies/inquiry_policy_spec.rb[1:2:1:3]            | passed  | 0.01479 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:4]            | passed  | 0.0185 seconds  |
./spec/policies/inquiry_policy_spec.rb[1:2:1:5]            | passed  | 0.01479 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:2:1]            | passed  | 0.01081 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:2:2]            | passed  | 0.01037 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:1]            | passed  | 0.01384 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:2]            | passed  | 0.01451 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:3]            | passed  | 0.01445 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:4]            | passed  | 0.01436 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:5]            | passed  | 0.01414 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:2:1]            | passed  | 0.01086 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:2:2]            | passed  | 0.0114 seconds  |
./spec/policies/inquiry_policy_spec.rb[1:4:1:1]            | passed  | 0.01083 seconds |
./spec/policies/inquiry_policy_spec.rb[1:4:1:2]            | passed  | 0.01067 seconds |
./spec/policies/inquiry_policy_spec.rb[1:4:1:3]            | passed  | 0.01088 seconds |
./spec/policies/inquiry_policy_spec.rb[1:4:1:4]            | passed  | 0.01135 seconds |
./spec/policies/inquiry_policy_spec.rb[1:5:1:1]            | passed  | 0.01352 seconds |
./spec/policies/inquiry_policy_spec.rb[1:5:1:2]            | passed  | 0.01133 seconds |
./spec/policies/inquiry_policy_spec.rb[1:5:1:3]            | passed  | 0.01169 seconds |
./spec/policies/inquiry_policy_spec.rb[1:5:1:4]            | passed  | 0.0113 seconds  |
./spec/policies/inquiry_policy_spec.rb[1:6:1]              | passed  | 0.02767 seconds |
./spec/policies/inquiry_policy_spec.rb[1:6:2]              | passed  | 0.02042 seconds |
./spec/policies/inquiry_policy_spec.rb[1:6:3]              | passed  | 0.0195 seconds  |
./spec/policies/inquiry_policy_spec.rb[1:6:4]              | passed  | 0.00581 seconds |
./spec/policies/inquiry_policy_spec.rb[1:6:5]              | passed  | 0.00172 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:1]            | passed  | 0.02245 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:2]            | passed  | 0.02287 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:3]            | passed  | 0.02384 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:4]            | passed  | 0.02785 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:5]            | passed  | 0.02195 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:6]            | passed  | 0.02257 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:7]            | passed  | 0.02163 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:1]            | passed  | 0.02256 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:2]            | passed  | 0.04259 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:3]            | passed  | 0.02601 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:4]            | passed  | 0.02333 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:5]            | passed  | 0.02536 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:6]            | passed  | 0.0232 seconds  |
./spec/policies/invoice_policy_spec.rb[1:2:1:7]            | passed  | 0.02078 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:1]            | passed  | 0.02073 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:2]            | passed  | 0.02085 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:3]            | passed  | 0.02023 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:4]            | passed  | 0.02066 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:5]            | passed  | 0.02192 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:6]            | passed  | 0.02134 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:7]            | passed  | 0.03298 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:1]            | passed  | 0.02288 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:2]            | passed  | 0.02246 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:3]            | passed  | 0.02218 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:4]            | passed  | 0.02177 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:5]            | passed  | 0.02275 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:6]            | passed  | 0.0223 seconds  |
./spec/policies/invoice_policy_spec.rb[1:4:1:7]            | passed  | 0.07012 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:8]            | passed  | 0.0344 seconds  |
./spec/policies/invoice_policy_spec.rb[1:4:1:9]            | passed  | 0.02223 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:10]           | passed  | 0.02162 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:11]           | passed  | 0.0216 seconds  |
./spec/policies/invoice_policy_spec.rb[1:5:1:1]            | passed  | 0.02548 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:2]            | passed  | 0.02543 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:3]            | passed  | 0.02577 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:4]            | passed  | 0.02632 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:5]            | passed  | 0.02938 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:6]            | passed  | 0.02587 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:7]            | passed  | 0.0266 seconds  |
./spec/policies/invoice_policy_spec.rb[1:6:1:1]            | passed  | 0.02486 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:2]            | passed  | 0.0246 seconds  |
./spec/policies/invoice_policy_spec.rb[1:6:1:3]            | passed  | 0.02407 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:4]            | passed  | 0.02559 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:5]            | passed  | 0.0246 seconds  |
./spec/policies/invoice_policy_spec.rb[1:6:1:6]            | passed  | 0.02782 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:7]            | passed  | 0.02596 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:8]            | passed  | 0.04035 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:9]            | passed  | 0.02995 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:10]           | passed  | 0.02625 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:11]           | passed  | 0.02526 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:1]              | passed  | 0.06466 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:2]              | passed  | 0.03866 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:3]              | passed  | 0.03783 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:4]              | passed  | 0.00503 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:5]              | passed  | 0.05308 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:6]              | passed  | 0.00591 seconds |
./spec/requests/adjustment_spec.rb[1:1:1:1]                | passed  | 4.18 seconds    |
./spec/requests/adjustment_spec.rb[1:2:1:1]                | passed  | 0.09924 seconds |
./spec/requests/adjustment_spec.rb[1:3:1:1]                | passed  | 0.03163 seconds |
./spec/requests/adjustment_spec.rb[1:4:1:1]                | passed  | 0.02896 seconds |
./spec/requests/adjustment_spec.rb[1:5:1:1]                | passed  | 0.02931 seconds |
./spec/requests/area_spec.rb[1:1:1:1]                      | passed  | 0.01737 seconds |
./spec/requests/area_spec.rb[1:1:1:2]                      | passed  | 0.01496 seconds |
./spec/requests/area_spec.rb[1:1:2]                        | passed  | 0.01614 seconds |
./spec/requests/area_spec.rb[1:1:3]                        | passed  | 0.01427 seconds |
./spec/requests/area_spec.rb[1:1:4]                        | passed  | 0.01161 seconds |
./spec/requests/area_spec.rb[1:1:5]                        | passed  | 0.01068 seconds |
./spec/requests/area_spec.rb[1:1:6]                        | passed  | 0.09337 seconds |
./spec/requests/area_spec.rb[1:2:1:1]                      | passed  | 0.01739 seconds |
./spec/requests/area_spec.rb[1:2:1:2]                      | passed  | 0.01338 seconds |
./spec/requests/area_spec.rb[1:2:2]                        | passed  | 0.02963 seconds |
./spec/requests/area_spec.rb[1:2:3]                        | passed  | 0.01262 seconds |
./spec/requests/area_spec.rb[1:2:4]                        | passed  | 0.01237 seconds |
./spec/requests/area_spec.rb[1:2:5]                        | passed  | 0.01089 seconds |
./spec/requests/area_spec.rb[1:2:6]                        | passed  | 0.0106 seconds  |
./spec/requests/area_spec.rb[1:3:1:1]                      | passed  | 0.00713 seconds |
./spec/requests/area_spec.rb[1:3:1:2]                      | passed  | 0.00868 seconds |
./spec/requests/area_spec.rb[1:3:1:3]                      | passed  | 0.00673 seconds |
./spec/requests/area_spec.rb[1:3:1:4]                      | passed  | 0.0077 seconds  |
./spec/requests/area_spec.rb[1:3:1:5]                      | passed  | 0.00842 seconds |
./spec/requests/area_spec.rb[1:3:1:6]                      | passed  | 0.00927 seconds |
