example_id                                                 | status  | run_time        |
./spec/policies/area_policy_spec.rb[1:7:3]                 | passed  | 0.00515 seconds |
./spec/policies/area_policy_spec.rb[1:7:4]                 | passed  | 0.00496 seconds |
./spec/policies/area_policy_spec.rb[1:7:5]                 | passed  | 0.00498 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:1]              | passed  | 0.00415 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:2]              | passed  | 0.00378 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:3]              | passed  | 0.00356 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:4]              | passed  | 0.00348 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:5]              | passed  | 0.00355 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:6]              | passed  | 0.00357 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:1]              | passed  | 0.00367 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:2]              | passed  | 0.00352 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:3]              | passed  | 0.00359 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:4]              | passed  | 0.00379 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:5]              | passed  | 0.00374 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:6]              | passed  | 0.00354 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:1]              | passed  | 0.00347 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:2]              | passed  | 0.00355 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:3]              | passed  | 0.00357 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:4]              | passed  | 0.00355 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:5]              | passed  | 0.0035 seconds  |
./spec/policies/child_policy_spec.rb[1:3:1:6]              | passed  | 0.00349 seconds |
./spec/policies/child_policy_spec.rb[1:4:1]                | passed  | 0.02247 seconds |
./spec/policies/child_policy_spec.rb[1:4:2]                | passed  | 0.02466 seconds |
./spec/policies/child_policy_spec.rb[1:4:3]                | passed  | 0.02297 seconds |
./spec/policies/child_policy_spec.rb[1:4:4]                | passed  | 0.0202 seconds  |
./spec/policies/child_policy_spec.rb[1:4:5]                | passed  | 0.00736 seconds |
./spec/policies/child_policy_spec.rb[1:4:6]                | passed  | 0.00759 seconds |
./spec/policies/child_policy_spec.rb[1:5:1]                | passed  | 0.00377 seconds |
./spec/policies/child_policy_spec.rb[1:5:2]                | passed  | 0.00351 seconds |
./spec/policies/child_policy_spec.rb[1:5:3]                | passed  | 0.00353 seconds |
./spec/policies/child_policy_spec.rb[1:5:4]                | passed  | 0.00361 seconds |
./spec/policies/child_policy_spec.rb[1:5:5]                | passed  | 0.00372 seconds |
./spec/policies/child_policy_spec.rb[1:5:6]                | passed  | 0.00355 seconds |
./spec/policies/child_policy_spec.rb[1:6:1]                | passed  | 0.00762 seconds |
./spec/policies/child_policy_spec.rb[1:6:2]                | passed  | 0.00743 seconds |
./spec/policies/child_policy_spec.rb[1:6:3]                | passed  | 0.00704 seconds |
./spec/policies/child_policy_spec.rb[1:6:4]                | passed  | 0.00738 seconds |
./spec/policies/child_policy_spec.rb[1:6:5]                | passed  | 0.00722 seconds |
./spec/policies/child_policy_spec.rb[1:6:6]                | passed  | 0.00777 seconds |
./spec/policies/child_policy_spec.rb[1:7:1]                | passed  | 0.00258 seconds |
./spec/policies/child_policy_spec.rb[1:8:1]                | passed  | 0.00183 seconds |
./spec/policies/child_policy_spec.rb[1:8:2]                | passed  | 0.02012 seconds |
./spec/policies/child_policy_spec.rb[1:8:3]                | passed  | 0.02105 seconds |
./spec/policies/child_policy_spec.rb[1:8:4]                | passed  | 0.00581 seconds |
./spec/policies/child_policy_spec.rb[1:8:5]                | passed  | 0.02325 seconds |
./spec/policies/event_policy_spec.rb[1:1:1:1]              | passed  | 0.01272 seconds |
./spec/policies/event_policy_spec.rb[1:1:1:2]              | passed  | 0.0126 seconds  |
./spec/policies/event_policy_spec.rb[1:1:2]                | passed  | 0.01336 seconds |
./spec/policies/event_policy_spec.rb[1:1:3]                | passed  | 0.01238 seconds |
./spec/policies/event_policy_spec.rb[1:1:4]                | passed  | 0.01227 seconds |
./spec/policies/event_policy_spec.rb[1:1:5]                | passed  | 0.01282 seconds |
./spec/policies/event_policy_spec.rb[1:1:6]                | passed  | 0.01338 seconds |
./spec/policies/event_policy_spec.rb[1:1:7]                | passed  | 0.01678 seconds |
./spec/policies/event_policy_spec.rb[1:2:1:1]              | passed  | 0.01279 seconds |
./spec/policies/event_policy_spec.rb[1:2:1:2]              | passed  | 0.01253 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:1]              | passed  | 0.01286 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:2]              | passed  | 0.0123 seconds  |
./spec/policies/event_policy_spec.rb[1:2:2:3]              | passed  | 0.01358 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:4]              | passed  | 0.01249 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:5]              | passed  | 0.01218 seconds |
./spec/policies/event_policy_spec.rb[1:2:3]                | passed  | 0.01888 seconds |
./spec/policies/event_policy_spec.rb[1:2:4]                | passed  | 0.01468 seconds |
./spec/policies/event_policy_spec.rb[1:3:1:1]              | passed  | 0.01292 seconds |
./spec/policies/event_policy_spec.rb[1:3:1:2]              | passed  | 0.01231 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:1]              | passed  | 0.01223 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:2]              | passed  | 0.01264 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:3]              | passed  | 0.01565 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:4]              | passed  | 0.01279 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:5]              | passed  | 0.01215 seconds |
./spec/policies/event_policy_spec.rb[1:3:3]                | passed  | 0.01838 seconds |
./spec/policies/event_policy_spec.rb[1:3:4]                | passed  | 0.014 seconds   |
./spec/policies/event_policy_spec.rb[1:4:1]                | passed  | 0.01229 seconds |
./spec/policies/event_policy_spec.rb[1:4:2]                | passed  | 0.01384 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:1]              | passed  | 0.01361 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:2]              | passed  | 0.01307 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:3]              | passed  | 0.01269 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:4]              | passed  | 0.01235 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:5]              | passed  | 0.01256 seconds |
./spec/policies/event_policy_spec.rb[1:4:4:1]              | passed  | 0.01231 seconds |
./spec/policies/event_policy_spec.rb[1:5:1:1]              | passed  | 0.04 seconds    |
./spec/policies/event_policy_spec.rb[1:5:1:2]              | passed  | 0.04098 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:1]              | passed  | 0.04084 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:2]              | passed  | 0.03944 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:3]              | passed  | 0.0396 seconds  |
./spec/policies/event_policy_spec.rb[1:5:2:4]              | passed  | 0.04045 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:5]              | passed  | 0.04026 seconds |
./spec/policies/event_policy_spec.rb[1:5:3:1]              | passed  | 0.03978 seconds |
./spec/policies/event_policy_spec.rb[1:6:1]                | passed  | 0.00211 seconds |
./spec/policies/event_policy_spec.rb[1:6:2]                | passed  | 0.01027 seconds |
./spec/policies/event_policy_spec.rb[1:6:3]                | passed  | 0.01991 seconds |
./spec/policies/event_policy_spec.rb[1:6:4]                | passed  | 0.00196 seconds |
./spec/policies/event_policy_spec.rb[1:6:5]                | passed  | 0.00298 seconds |
./spec/policies/inquiry_policy_spec.rb[1:1:1:1]            | passed  | 0.01648 seconds |
./spec/policies/inquiry_policy_spec.rb[1:1:1:2]            | passed  | 0.01213 seconds |
./spec/policies/inquiry_policy_spec.rb[1:1:1:3]            | passed  | 0.0111 seconds  |
./spec/policies/inquiry_policy_spec.rb[1:1:1:4]            | passed  | 0.0113 seconds  |
./spec/policies/inquiry_policy_spec.rb[1:1:1:5]            | passed  | 0.01176 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:1]            | passed  | 0.01561 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:2]            | passed  | 0.01481 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:3]            | passed  | 0.01503 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:4]            | passed  | 0.01522 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:5]            | passed  | 0.01489 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:2:1]            | passed  | 0.01111 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:2:2]            | passed  | 0.01118 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:1]            | passed  | 0.01473 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:2]            | passed  | 0.01478 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:3]            | passed  | 0.0151 seconds  |
./spec/policies/inquiry_policy_spec.rb[1:3:1:4]            | passed  | 0.01769 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:5]            | passed  | 0.01614 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:2:1]            | passed  | 0.01806 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:2:2]            | passed  | 0.01307 seconds |
./spec/policies/inquiry_policy_spec.rb[1:4:1:1]            | passed  | 0.01212 seconds |
./spec/policies/inquiry_policy_spec.rb[1:4:1:2]            | passed  | 0.01311 seconds |
./spec/policies/inquiry_policy_spec.rb[1:4:1:3]            | passed  | 0.01184 seconds |
./spec/policies/inquiry_policy_spec.rb[1:4:1:4]            | passed  | 0.0118 seconds  |
./spec/policies/inquiry_policy_spec.rb[1:5:1:1]            | passed  | 0.01166 seconds |
./spec/policies/inquiry_policy_spec.rb[1:5:1:2]            | passed  | 0.01164 seconds |
./spec/policies/inquiry_policy_spec.rb[1:5:1:3]            | passed  | 0.01159 seconds |
./spec/policies/inquiry_policy_spec.rb[1:5:1:4]            | passed  | 0.01185 seconds |
./spec/policies/inquiry_policy_spec.rb[1:6:1]              | passed  | 0.02985 seconds |
./spec/policies/inquiry_policy_spec.rb[1:6:2]              | passed  | 0.02358 seconds |
./spec/policies/inquiry_policy_spec.rb[1:6:3]              | passed  | 0.02024 seconds |
./spec/policies/inquiry_policy_spec.rb[1:6:4]              | passed  | 0.00563 seconds |
./spec/policies/inquiry_policy_spec.rb[1:6:5]              | passed  | 0.00184 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:1]            | passed  | 0.0269 seconds  |
./spec/policies/invoice_policy_spec.rb[1:1:1:2]            | passed  | 0.02336 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:3]            | passed  | 0.02329 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:4]            | passed  | 0.02365 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:5]            | passed  | 0.02291 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:6]            | passed  | 0.02366 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:7]            | passed  | 0.02229 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:1]            | passed  | 0.02258 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:2]            | passed  | 0.02281 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:3]            | passed  | 0.02587 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:4]            | passed  | 0.02215 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:5]            | passed  | 0.02474 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:6]            | passed  | 0.02332 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:7]            | passed  | 0.02473 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:1]            | passed  | 0.02361 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:2]            | passed  | 0.02416 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:3]            | passed  | 0.0232 seconds  |
./spec/policies/invoice_policy_spec.rb[1:3:1:4]            | passed  | 0.02256 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:5]            | passed  | 0.02552 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:6]            | passed  | 0.02298 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:7]            | passed  | 0.02394 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:1]            | passed  | 0.02359 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:2]            | passed  | 0.02484 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:3]            | passed  | 0.02412 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:4]            | passed  | 0.02472 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:5]            | passed  | 0.02457 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:6]            | passed  | 0.02423 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:7]            | passed  | 0.02708 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:8]            | passed  | 0.02618 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:9]            | passed  | 0.02442 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:10]           | passed  | 0.02463 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:11]           | passed  | 0.0236 seconds  |
./spec/policies/invoice_policy_spec.rb[1:5:1:1]            | passed  | 0.03138 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:2]            | passed  | 0.02948 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:3]            | passed  | 0.02786 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:4]            | passed  | 0.0317 seconds  |
./spec/policies/invoice_policy_spec.rb[1:5:1:5]            | passed  | 0.02831 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:6]            | passed  | 0.02829 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:7]            | passed  | 0.02867 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:1]            | passed  | 0.02689 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:2]            | passed  | 0.02573 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:3]            | passed  | 0.02625 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:4]            | passed  | 0.02752 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:5]            | passed  | 0.0293 seconds  |
./spec/policies/invoice_policy_spec.rb[1:6:1:6]            | passed  | 0.02628 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:7]            | passed  | 0.02719 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:8]            | passed  | 0.02602 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:9]            | passed  | 0.02663 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:10]           | passed  | 0.02637 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:11]           | passed  | 0.02602 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:1]              | passed  | 0.06796 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:2]              | passed  | 0.04115 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:3]              | passed  | 0.0394 seconds  |
./spec/policies/invoice_policy_spec.rb[1:7:4]              | passed  | 0.00532 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:5]              | passed  | 0.05239 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:6]              | passed  | 0.00608 seconds |
./spec/policies/price_list_policy_spec.rb[1:1:1]           | passed  | 0.21647 seconds |
./spec/policies/price_list_policy_spec.rb[1:1:2]           | passed  | 0.00195 seconds |
./spec/policies/price_list_policy_spec.rb[1:1:3]           | passed  | 0.0017 seconds  |
./spec/policies/price_list_policy_spec.rb[1:1:4]           | passed  | 0.00168 seconds |
./spec/policies/price_list_policy_spec.rb[1:1:5]           | passed  | 0.00167 seconds |
./spec/policies/price_list_policy_spec.rb[1:2:1:1]         | passed  | 0.00178 seconds |
./spec/policies/price_list_policy_spec.rb[1:2:1:2]         | passed  | 0.00164 seconds |
./spec/policies/price_list_policy_spec.rb[1:2:1:3]         | passed  | 0.00165 seconds |
./spec/policies/price_list_policy_spec.rb[1:2:1:4]         | passed  | 0.00164 seconds |
./spec/policies/price_list_policy_spec.rb[1:2:1:5]         | passed  | 0.00164 seconds |
./spec/policies/price_list_policy_spec.rb[1:3:1:1]         | passed  | 0.00169 seconds |
./spec/policies/price_list_policy_spec.rb[1:3:1:2]         | passed  | 0.00167 seconds |
./spec/policies/price_list_policy_spec.rb[1:3:1:3]         | passed  | 0.00166 seconds |
./spec/policies/price_list_policy_spec.rb[1:3:1:4]         | passed  | 0.00162 seconds |
./spec/policies/price_list_policy_spec.rb[1:3:1:5]         | passed  | 0.00159 seconds |
./spec/policies/price_list_policy_spec.rb[1:4:1:1]         | passed  | 0.00169 seconds |
./spec/policies/price_list_policy_spec.rb[1:4:1:2]         | passed  | 0.0016 seconds  |
./spec/policies/price_list_policy_spec.rb[1:4:1:3]         | passed  | 0.00162 seconds |
./spec/policies/price_list_policy_spec.rb[1:4:1:4]         | passed  | 0.0016 seconds  |
./spec/policies/price_list_policy_spec.rb[1:4:1:5]         | passed  | 0.00162 seconds |
./spec/policies/price_list_policy_spec.rb[1:5:1:1]         | passed  | 0.00171 seconds |
./spec/policies/price_list_policy_spec.rb[1:5:1:2]         | passed  | 0.00162 seconds |
./spec/policies/price_list_policy_spec.rb[1:5:1:3]         | passed  | 0.0016 seconds  |
