example_id                                                 | status  | run_time        |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:5]  | passed  | 0.10521 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:1:1]      | passed  | 0.07036 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:1:2]      | passed  | 0.05799 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:1:3]      | passed  | 0.1009 seconds  |
./spec/models/invoices/invoice_options_spec.rb[1:2:1]      | passed  | 0.04207 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:2:2]      | passed  | 0.03002 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:2:3]      | passed  | 0.08373 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:1:1]   | passed  | 0.06953 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:1:2]   | passed  | 0.06282 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:1:3]   | passed  | 0.02456 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:1]   | passed  | 0.03303 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:2]   | passed  | 0.03977 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:3]   | passed  | 0.069 seconds   |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:4]   | passed  | 0.51316 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:5]   | passed  | 0.08873 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:6]   | passed  | 0.4757 seconds  |
./spec/models/invoices/invoice_time_slots_spec.rb[1:3:1:1] | passed  | 0.04485 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:3:1:2] | passed  | 0.04243 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:3:2:1] | passed  | 0.04303 seconds |
./spec/models/option_spec.rb[1:1:1]                        | passed  | 0.0044 seconds  |
./spec/models/option_spec.rb[1:1:2]                        | passed  | 0.00366 seconds |
./spec/models/price_list_spec.rb[1:1:1]                    | passed  | 0.00263 seconds |
./spec/models/price_list_spec.rb[1:1:2]                    | passed  | 0.00202 seconds |
./spec/models/price_list_spec.rb[1:1:3]                    | passed  | 0.00228 seconds |
./spec/models/price_list_spec.rb[1:1:4]                    | passed  | 0.00209 seconds |
./spec/models/price_list_spec.rb[1:2]                      | pending | 0.00004 seconds |
./spec/models/price_list_spec.rb[1:3]                      | pending | 0 seconds       |
./spec/models/registrations_spec.rb[1:1]                   | passed  | 0.01324 seconds |
./spec/models/registrations_spec.rb[1:2]                   | passed  | 0.01413 seconds |
./spec/models/registrations_spec.rb[1:3]                   | passed  | 0.01315 seconds |
./spec/models/registrations_spec.rb[1:4]                   | passed  | 0.00816 seconds |
./spec/models/registrations_spec.rb[1:5]                   | passed  | 0.00998 seconds |
./spec/models/registrations_spec.rb[1:6]                   | passed  | 0.08436 seconds |
./spec/models/registrations_spec.rb[1:7]                   | passed  | 0.08283 seconds |
./spec/models/survey_spec.rb[1:1:1]                        | passed  | 0.0233 seconds  |
./spec/models/survey_spec.rb[1:1:2]                        | passed  | 0.0258 seconds  |
./spec/models/survey_spec.rb[1:1:3]                        | passed  | 0.03826 seconds |
./spec/models/survey_spec.rb[1:1:4]                        | passed  | 0.01686 seconds |
./spec/models/survey_spec.rb[1:1:5]                        | passed  | 0.01712 seconds |
./spec/models/survey_spec.rb[1:1:6]                        | passed  | 0.01734 seconds |
./spec/models/survey_spec.rb[1:1:7]                        | passed  | 0.01614 seconds |
./spec/models/survey_spec.rb[1:1:8]                        | passed  | 0.01779 seconds |
./spec/policies/adjustment_policy_spec.rb[1:1:1:1]         | passed  | 0.00253 seconds |
./spec/policies/adjustment_policy_spec.rb[1:2:1:1]         | passed  | 0.00212 seconds |
./spec/policies/adjustment_policy_spec.rb[1:3:1:1]         | passed  | 0.00207 seconds |
./spec/policies/adjustment_policy_spec.rb[1:4:1]           | passed  | 0.00196 seconds |
./spec/policies/adjustment_policy_spec.rb[1:5:1]           | passed  | 0.00279 seconds |
./spec/policies/area_policy_spec.rb[1:1:1:1]               | passed  | 0.00184 seconds |
./spec/policies/area_policy_spec.rb[1:1:1:2]               | passed  | 0.0019 seconds  |
./spec/policies/area_policy_spec.rb[1:1:2]                 | passed  | 0.00198 seconds |
./spec/policies/area_policy_spec.rb[1:1:3]                 | passed  | 0.00195 seconds |
./spec/policies/area_policy_spec.rb[1:1:4]                 | passed  | 0.00191 seconds |
./spec/policies/area_policy_spec.rb[1:1:5]                 | passed  | 0.00257 seconds |
./spec/policies/area_policy_spec.rb[1:1:6]                 | passed  | 0.00226 seconds |
./spec/policies/area_policy_spec.rb[1:2:1:1]               | passed  | 0.00324 seconds |
./spec/policies/area_policy_spec.rb[1:2:1:2]               | passed  | 0.00246 seconds |
./spec/policies/area_policy_spec.rb[1:3:1]                 | passed  | 0.00207 seconds |
./spec/policies/area_policy_spec.rb[1:3:2]                 | passed  | 0.00222 seconds |
./spec/policies/area_policy_spec.rb[1:3:3]                 | passed  | 0.00178 seconds |
./spec/policies/area_policy_spec.rb[1:3:4]                 | passed  | 0.00253 seconds |
./spec/policies/area_policy_spec.rb[1:3:5]                 | passed  | 0.00193 seconds |
./spec/policies/area_policy_spec.rb[1:3:6]                 | passed  | 0.00176 seconds |
./spec/policies/area_policy_spec.rb[1:3:7]                 | passed  | 0.00195 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:1]               | passed  | 0.00228 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:2]               | passed  | 0.00192 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:3]               | passed  | 0.00178 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:4]               | passed  | 0.00819 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:5]               | passed  | 0.00262 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:6]               | passed  | 0.00196 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:7]               | passed  | 0.00216 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:1]               | passed  | 0.00198 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:2]               | passed  | 0.0018 seconds  |
./spec/policies/area_policy_spec.rb[1:5:1:3]               | passed  | 0.00188 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:4]               | passed  | 0.00218 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:5]               | passed  | 0.00178 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:6]               | passed  | 0.00187 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:7]               | passed  | 0.00181 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:1]               | passed  | 0.00182 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:2]               | passed  | 0.00185 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:3]               | passed  | 0.00188 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:4]               | passed  | 0.00203 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:5]               | passed  | 0.00188 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:6]               | passed  | 0.00181 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:7]               | passed  | 0.00185 seconds |
./spec/policies/area_policy_spec.rb[1:7:1]                 | passed  | 0.00206 seconds |
./spec/policies/area_policy_spec.rb[1:7:2]                 | passed  | 0.01502 seconds |
./spec/policies/area_policy_spec.rb[1:7:3]                 | passed  | 0.00821 seconds |
./spec/policies/area_policy_spec.rb[1:7:4]                 | passed  | 0.00814 seconds |
./spec/policies/area_policy_spec.rb[1:7:5]                 | passed  | 0.00793 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:1]              | passed  | 0.00457 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:2]              | passed  | 0.00422 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:3]              | passed  | 0.0043 seconds  |
./spec/policies/child_policy_spec.rb[1:1:1:4]              | passed  | 0.00414 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:5]              | passed  | 0.00433 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:6]              | passed  | 0.0043 seconds  |
./spec/policies/child_policy_spec.rb[1:2:1:1]              | passed  | 0.00439 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:2]              | passed  | 0.00413 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:3]              | passed  | 0.00417 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:4]              | passed  | 0.00404 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:5]              | passed  | 0.00411 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:6]              | passed  | 0.00403 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:1]              | passed  | 0.0045 seconds  |
./spec/policies/child_policy_spec.rb[1:3:1:2]              | passed  | 0.00427 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:3]              | passed  | 0.00426 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:4]              | passed  | 0.00438 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:5]              | passed  | 0.00437 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:6]              | passed  | 0.00422 seconds |
./spec/policies/child_policy_spec.rb[1:4:1]                | passed  | 0.02263 seconds |
./spec/policies/child_policy_spec.rb[1:4:2]                | passed  | 0.02227 seconds |
./spec/policies/child_policy_spec.rb[1:4:3]                | passed  | 0.02334 seconds |
./spec/policies/child_policy_spec.rb[1:4:4]                | passed  | 0.02102 seconds |
./spec/policies/child_policy_spec.rb[1:4:5]                | passed  | 0.02168 seconds |
./spec/policies/child_policy_spec.rb[1:4:6]                | passed  | 0.02105 seconds |
./spec/policies/child_policy_spec.rb[1:5:1]                | passed  | 0.00494 seconds |
./spec/policies/child_policy_spec.rb[1:5:2]                | passed  | 0.00448 seconds |
./spec/policies/child_policy_spec.rb[1:5:3]                | passed  | 0.00449 seconds |
./spec/policies/child_policy_spec.rb[1:5:4]                | passed  | 0.00444 seconds |
./spec/policies/child_policy_spec.rb[1:5:5]                | passed  | 0.00405 seconds |
./spec/policies/child_policy_spec.rb[1:5:6]                | passed  | 0.00876 seconds |
./spec/policies/child_policy_spec.rb[1:6:1]                | passed  | 0.01065 seconds |
./spec/policies/child_policy_spec.rb[1:6:2]                | passed  | 0.01016 seconds |
./spec/policies/child_policy_spec.rb[1:6:3]                | passed  | 0.0104 seconds  |
./spec/policies/child_policy_spec.rb[1:6:4]                | passed  | 0.00994 seconds |
./spec/policies/child_policy_spec.rb[1:6:5]                | passed  | 0.01021 seconds |
./spec/policies/child_policy_spec.rb[1:6:6]                | passed  | 0.01002 seconds |
./spec/policies/child_policy_spec.rb[1:7:1]                | passed  | 0.0034 seconds  |
./spec/policies/child_policy_spec.rb[1:8:1]                | passed  | 0.00186 seconds |
./spec/policies/child_policy_spec.rb[1:8:2]                | passed  | 0.02776 seconds |
./spec/policies/child_policy_spec.rb[1:8:3]                | passed  | 0.02612 seconds |
./spec/policies/child_policy_spec.rb[1:8:4]                | passed  | 0.00852 seconds |
./spec/policies/child_policy_spec.rb[1:8:5]                | passed  | 0.0321 seconds  |
./spec/policies/event_policy_spec.rb[1:1:1:1]              | passed  | 0.01779 seconds |
./spec/policies/event_policy_spec.rb[1:1:1:2]              | passed  | 0.01708 seconds |
./spec/policies/event_policy_spec.rb[1:1:2]                | passed  | 0.02049 seconds |
./spec/policies/event_policy_spec.rb[1:1:3]                | passed  | 0.01783 seconds |
./spec/policies/event_policy_spec.rb[1:1:4]                | passed  | 0.01805 seconds |
./spec/policies/event_policy_spec.rb[1:1:5]                | passed  | 0.01781 seconds |
./spec/policies/event_policy_spec.rb[1:1:6]                | passed  | 0.01791 seconds |
./spec/policies/event_policy_spec.rb[1:1:7]                | passed  | 0.01811 seconds |
./spec/policies/event_policy_spec.rb[1:2:1:1]              | passed  | 0.01867 seconds |
./spec/policies/event_policy_spec.rb[1:2:1:2]              | passed  | 0.02079 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:1]              | passed  | 0.01965 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:2]              | passed  | 0.01929 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:3]              | passed  | 0.01704 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:4]              | passed  | 0.01907 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:5]              | passed  | 0.01899 seconds |
./spec/policies/event_policy_spec.rb[1:2:3]                | passed  | 0.03037 seconds |
./spec/policies/event_policy_spec.rb[1:2:4]                | passed  | 0.01973 seconds |
./spec/policies/event_policy_spec.rb[1:3:1:1]              | passed  | 0.01792 seconds |
./spec/policies/event_policy_spec.rb[1:3:1:2]              | passed  | 0.0187 seconds  |
./spec/policies/event_policy_spec.rb[1:3:2:1]              | passed  | 0.02074 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:2]              | passed  | 0.01867 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:3]              | passed  | 0.01887 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:4]              | passed  | 0.01876 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:5]              | passed  | 0.01837 seconds |
./spec/policies/event_policy_spec.rb[1:3:3]                | passed  | 0.02659 seconds |
./spec/policies/event_policy_spec.rb[1:3:4]                | passed  | 0.01991 seconds |
./spec/policies/event_policy_spec.rb[1:4:1]                | passed  | 0.01839 seconds |
./spec/policies/event_policy_spec.rb[1:4:2]                | passed  | 0.02212 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:1]              | passed  | 0.01818 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:2]              | passed  | 0.01823 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:3]              | passed  | 0.01749 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:4]              | passed  | 0.019 seconds   |
./spec/policies/event_policy_spec.rb[1:4:3:5]              | passed  | 0.01922 seconds |
./spec/policies/event_policy_spec.rb[1:4:4:1]              | passed  | 0.02414 seconds |
./spec/policies/event_policy_spec.rb[1:5:1:1]              | passed  | 0.07559 seconds |
./spec/policies/event_policy_spec.rb[1:5:1:2]              | passed  | 0.06435 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:1]              | passed  | 0.05994 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:2]              | passed  | 0.06348 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:3]              | passed  | 0.05901 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:4]              | passed  | 0.05915 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:5]              | passed  | 0.05976 seconds |
./spec/policies/event_policy_spec.rb[1:5:3:1]              | passed  | 0.0604 seconds  |
./spec/policies/event_policy_spec.rb[1:6:1]                | passed  | 0.00216 seconds |
./spec/policies/event_policy_spec.rb[1:6:2]                | passed  | 0.0153 seconds  |
./spec/policies/event_policy_spec.rb[1:6:3]                | passed  | 0.02488 seconds |
./spec/policies/event_policy_spec.rb[1:6:4]                | passed  | 0.00213 seconds |
./spec/policies/event_policy_spec.rb[1:6:5]                | passed  | 0.00353 seconds |
./spec/policies/inquiry_policy_spec.rb[1:1:1:1]            | passed  | 0.01815 seconds |
./spec/policies/inquiry_policy_spec.rb[1:1:1:2]            | passed  | 0.01682 seconds |
./spec/policies/inquiry_policy_spec.rb[1:1:1:3]            | passed  | 0.02033 seconds |
./spec/policies/inquiry_policy_spec.rb[1:1:1:4]            | passed  | 0.01551 seconds |
./spec/policies/inquiry_policy_spec.rb[1:1:1:5]            | passed  | 0.01621 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:1]            | passed  | 0.02292 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:2]            | passed  | 0.02271 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:3]            | passed  | 0.02295 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:4]            | passed  | 0.02289 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:5]            | passed  | 0.02402 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:2:1]            | passed  | 0.01817 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:2:2]            | passed  | 0.01773 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:1]            | passed  | 0.02352 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:2]            | passed  | 0.022 seconds   |
./spec/policies/inquiry_policy_spec.rb[1:3:1:3]            | passed  | 0.02341 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:4]            | passed  | 0.02241 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:5]            | passed  | 0.02357 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:2:1]            | passed  | 0.02145 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:2:2]            | passed  | 0.01664 seconds |
./spec/policies/inquiry_policy_spec.rb[1:4:1:1]            | passed  | 0.01649 seconds |
./spec/policies/inquiry_policy_spec.rb[1:4:1:2]            | passed  | 0.01613 seconds |
./spec/policies/inquiry_policy_spec.rb[1:4:1:3]            | passed  | 0.01626 seconds |
./spec/policies/inquiry_policy_spec.rb[1:4:1:4]            | passed  | 0.01672 seconds |
./spec/policies/inquiry_policy_spec.rb[1:5:1:1]            | passed  | 0.01659 seconds |
./spec/policies/inquiry_policy_spec.rb[1:5:1:2]            | passed  | 0.01739 seconds |
./spec/policies/inquiry_policy_spec.rb[1:5:1:3]            | passed  | 0.01619 seconds |
./spec/policies/inquiry_policy_spec.rb[1:5:1:4]            | passed  | 0.01711 seconds |
./spec/policies/inquiry_policy_spec.rb[1:6:1]              | passed  | 0.0442 seconds  |
./spec/policies/inquiry_policy_spec.rb[1:6:2]              | passed  | 0.03149 seconds |
./spec/policies/inquiry_policy_spec.rb[1:6:3]              | passed  | 0.03006 seconds |
./spec/policies/inquiry_policy_spec.rb[1:6:4]              | passed  | 0.00823 seconds |
./spec/policies/inquiry_policy_spec.rb[1:6:5]              | passed  | 0.0024 seconds  |
./spec/policies/invoice_policy_spec.rb[1:1:1:1]            | passed  | 0.03668 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:2]            | passed  | 0.04049 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:3]            | passed  | 0.03657 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:4]            | passed  | 0.0377 seconds  |
./spec/policies/invoice_policy_spec.rb[1:1:1:5]            | passed  | 0.03583 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:6]            | passed  | 0.03593 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:7]            | passed  | 0.03403 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:1]            | passed  | 0.03469 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:2]            | passed  | 0.0341 seconds  |
./spec/policies/invoice_policy_spec.rb[1:2:1:3]            | passed  | 0.03603 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:4]            | passed  | 0.03557 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:5]            | passed  | 0.03848 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:6]            | passed  | 0.03585 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:7]            | passed  | 0.03558 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:1]            | passed  | 0.03455 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:2]            | passed  | 0.03381 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:3]            | passed  | 0.03501 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:4]            | passed  | 0.03668 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:5]            | passed  | 0.0366 seconds  |
./spec/policies/invoice_policy_spec.rb[1:3:1:6]            | passed  | 0.03639 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:7]            | passed  | 0.04057 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:1]            | passed  | 0.03947 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:2]            | passed  | 0.04735 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:3]            | passed  | 0.04048 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:4]            | passed  | 0.03865 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:5]            | passed  | 0.03798 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:6]            | passed  | 0.03623 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:7]            | passed  | 0.03656 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:8]            | passed  | 0.03508 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:9]            | passed  | 0.03921 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:10]           | passed  | 0.03595 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:11]           | passed  | 0.03602 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:1]            | passed  | 0.04433 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:2]            | passed  | 0.04248 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:3]            | passed  | 0.04137 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:4]            | passed  | 0.04184 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:5]            | passed  | 0.04049 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:6]            | passed  | 0.0451 seconds  |
./spec/policies/invoice_policy_spec.rb[1:5:1:7]            | passed  | 0.04478 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:1]            | passed  | 0.04138 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:2]            | passed  | 0.04369 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:3]            | passed  | 0.04075 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:4]            | passed  | 0.03906 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:5]            | passed  | 0.04171 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:6]            | passed  | 0.0436 seconds  |
./spec/policies/invoice_policy_spec.rb[1:6:1:7]            | passed  | 0.03923 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:8]            | passed  | 0.0396 seconds  |
./spec/policies/invoice_policy_spec.rb[1:6:1:9]            | passed  | 0.03941 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:10]           | passed  | 0.04125 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:11]           | passed  | 0.04059 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:1]              | passed  | 0.10422 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:2]              | passed  | 0.06356 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:3]              | passed  | 0.07667 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:4]              | passed  | 0.00821 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:5]              | passed  | 0.08059 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:6]              | passed  | 0.00863 seconds |
./spec/policies/price_list_policy_spec.rb[1:1:1]           | passed  | 0.00231 seconds |
./spec/policies/price_list_policy_spec.rb[1:1:2]           | passed  | 0.00216 seconds |
./spec/policies/price_list_policy_spec.rb[1:1:3]           | passed  | 0.00211 seconds |
./spec/policies/price_list_policy_spec.rb[1:1:4]           | passed  | 0.00179 seconds |
./spec/policies/price_list_policy_spec.rb[1:1:5]           | passed  | 0.00193 seconds |
./spec/policies/price_list_policy_spec.rb[1:2:1:1]         | passed  | 0.00185 seconds |
./spec/policies/price_list_policy_spec.rb[1:2:1:2]         | passed  | 0.00225 seconds |
./spec/policies/price_list_policy_spec.rb[1:2:1:3]         | passed  | 0.00201 seconds |
./spec/policies/price_list_policy_spec.rb[1:2:1:4]         | passed  | 0.00181 seconds |
./spec/policies/price_list_policy_spec.rb[1:2:1:5]         | passed  | 0.00181 seconds |
./spec/policies/price_list_policy_spec.rb[1:3:1:1]         | passed  | 0.00169 seconds |
./spec/policies/price_list_policy_spec.rb[1:3:1:2]         | passed  | 0.00779 seconds |
./spec/policies/price_list_policy_spec.rb[1:3:1:3]         | passed  | 0.00775 seconds |
./spec/policies/price_list_policy_spec.rb[1:3:1:4]         | passed  | 0.00994 seconds |
./spec/policies/price_list_policy_spec.rb[1:3:1:5]         | passed  | 0.00778 seconds |
./spec/policies/price_list_policy_spec.rb[1:4:1:1]         | passed  | 0.00621 seconds |
./spec/policies/price_list_policy_spec.rb[1:4:1:2]         | passed  | 0.01175 seconds |
./spec/policies/price_list_policy_spec.rb[1:4:1:3]         | passed  | 0.00749 seconds |
./spec/policies/price_list_policy_spec.rb[1:4:1:4]         | passed  | 0.00911 seconds |
./spec/policies/price_list_policy_spec.rb[1:4:1:5]         | passed  | 0.01114 seconds |
./spec/policies/price_list_policy_spec.rb[1:5:1:1]         | passed  | 0.0064 seconds  |
./spec/policies/price_list_policy_spec.rb[1:5:1:2]         | passed  | 0.00357 seconds |
./spec/policies/price_list_policy_spec.rb[1:5:1:3]         | passed  | 0.00558 seconds |
