example_id                                                 | status  | run_time        |
./spec/policies/area_policy_spec.rb[1:1:6]                 | passed  | 0.00196 seconds |
./spec/policies/area_policy_spec.rb[1:2:1:1]               | passed  | 0.00321 seconds |
./spec/policies/area_policy_spec.rb[1:2:1:2]               | passed  | 0.00272 seconds |
./spec/policies/area_policy_spec.rb[1:3:1]                 | passed  | 0.00188 seconds |
./spec/policies/area_policy_spec.rb[1:3:2]                 | passed  | 0.00202 seconds |
./spec/policies/area_policy_spec.rb[1:3:3]                 | passed  | 0.00205 seconds |
./spec/policies/area_policy_spec.rb[1:3:4]                 | passed  | 0.00233 seconds |
./spec/policies/area_policy_spec.rb[1:3:5]                 | passed  | 0.00182 seconds |
./spec/policies/area_policy_spec.rb[1:3:6]                 | passed  | 0.00198 seconds |
./spec/policies/area_policy_spec.rb[1:3:7]                 | passed  | 0.00173 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:1]               | passed  | 0.0022 seconds  |
./spec/policies/area_policy_spec.rb[1:4:1:2]               | passed  | 0.00214 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:3]               | passed  | 0.00215 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:4]               | passed  | 0.00173 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:5]               | passed  | 0.00201 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:6]               | passed  | 0.00198 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:7]               | passed  | 0.00176 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:1]               | passed  | 0.00217 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:2]               | passed  | 0.00204 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:3]               | passed  | 0.00243 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:4]               | passed  | 0.00751 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:5]               | passed  | 0.00208 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:6]               | passed  | 0.00185 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:7]               | passed  | 0.00178 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:1]               | passed  | 0.00191 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:2]               | passed  | 0.0019 seconds  |
./spec/policies/area_policy_spec.rb[1:6:1:3]               | passed  | 0.00209 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:4]               | passed  | 0.0022 seconds  |
./spec/policies/area_policy_spec.rb[1:6:1:5]               | passed  | 0.00218 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:6]               | passed  | 0.00249 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:7]               | passed  | 0.0028 seconds  |
./spec/policies/area_policy_spec.rb[1:7:1]                 | passed  | 0.0031 seconds  |
./spec/policies/area_policy_spec.rb[1:7:2]                 | passed  | 0.01793 seconds |
./spec/policies/area_policy_spec.rb[1:7:3]                 | passed  | 0.00835 seconds |
./spec/policies/area_policy_spec.rb[1:7:4]                 | passed  | 0.00787 seconds |
./spec/policies/area_policy_spec.rb[1:7:5]                 | passed  | 0.00767 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:1]              | passed  | 0.00469 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:2]              | passed  | 0.00444 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:3]              | passed  | 0.00417 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:4]              | passed  | 0.00409 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:5]              | passed  | 0.00435 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:6]              | passed  | 0.00416 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:1]              | passed  | 0.00423 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:2]              | passed  | 0.00413 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:3]              | passed  | 0.00441 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:4]              | passed  | 0.00439 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:5]              | passed  | 0.0045 seconds  |
./spec/policies/child_policy_spec.rb[1:2:1:6]              | passed  | 0.00444 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:1]              | passed  | 0.00445 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:2]              | passed  | 0.00457 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:3]              | passed  | 0.00443 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:4]              | passed  | 0.00432 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:5]              | passed  | 0.00436 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:6]              | passed  | 0.00431 seconds |
./spec/policies/child_policy_spec.rb[1:4:1]                | passed  | 0.02298 seconds |
./spec/policies/child_policy_spec.rb[1:4:2]                | passed  | 0.02258 seconds |
./spec/policies/child_policy_spec.rb[1:4:3]                | passed  | 0.02153 seconds |
./spec/policies/child_policy_spec.rb[1:4:4]                | passed  | 0.02105 seconds |
./spec/policies/child_policy_spec.rb[1:4:5]                | passed  | 0.02048 seconds |
./spec/policies/child_policy_spec.rb[1:4:6]                | passed  | 0.02015 seconds |
./spec/policies/child_policy_spec.rb[1:5:1]                | passed  | 0.00447 seconds |
./spec/policies/child_policy_spec.rb[1:5:2]                | passed  | 0.00458 seconds |
./spec/policies/child_policy_spec.rb[1:5:3]                | passed  | 0.0041 seconds  |
./spec/policies/child_policy_spec.rb[1:5:4]                | passed  | 0.00401 seconds |
./spec/policies/child_policy_spec.rb[1:5:5]                | passed  | 0.00419 seconds |
./spec/policies/child_policy_spec.rb[1:5:6]                | passed  | 0.00408 seconds |
./spec/policies/child_policy_spec.rb[1:6:1]                | passed  | 0.0101 seconds  |
./spec/policies/child_policy_spec.rb[1:6:2]                | passed  | 0.01002 seconds |
./spec/policies/child_policy_spec.rb[1:6:3]                | passed  | 0.01494 seconds |
./spec/policies/child_policy_spec.rb[1:6:4]                | passed  | 0.01059 seconds |
./spec/policies/child_policy_spec.rb[1:6:5]                | passed  | 0.01041 seconds |
./spec/policies/child_policy_spec.rb[1:6:6]                | passed  | 0.01035 seconds |
./spec/policies/child_policy_spec.rb[1:7:1]                | passed  | 0.0036 seconds  |
./spec/policies/child_policy_spec.rb[1:8:1]                | passed  | 0.00201 seconds |
./spec/policies/child_policy_spec.rb[1:8:2]                | passed  | 0.02749 seconds |
./spec/policies/child_policy_spec.rb[1:8:3]                | passed  | 0.02673 seconds |
./spec/policies/child_policy_spec.rb[1:8:4]                | passed  | 0.00742 seconds |
./spec/policies/child_policy_spec.rb[1:8:5]                | passed  | 0.03186 seconds |
./spec/policies/event_policy_spec.rb[1:1:1:1]              | passed  | 0.01827 seconds |
./spec/policies/event_policy_spec.rb[1:1:1:2]              | passed  | 0.01808 seconds |
./spec/policies/event_policy_spec.rb[1:1:2]                | passed  | 0.01936 seconds |
./spec/policies/event_policy_spec.rb[1:1:3]                | passed  | 0.01841 seconds |
./spec/policies/event_policy_spec.rb[1:1:4]                | passed  | 0.01832 seconds |
./spec/policies/event_policy_spec.rb[1:1:5]                | passed  | 0.01807 seconds |
./spec/policies/event_policy_spec.rb[1:1:6]                | passed  | 0.01771 seconds |
./spec/policies/event_policy_spec.rb[1:1:7]                | passed  | 0.01782 seconds |
./spec/policies/event_policy_spec.rb[1:2:1:1]              | passed  | 0.01786 seconds |
./spec/policies/event_policy_spec.rb[1:2:1:2]              | passed  | 0.0232 seconds  |
./spec/policies/event_policy_spec.rb[1:2:2:1]              | passed  | 0.01844 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:2]              | passed  | 0.01873 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:3]              | passed  | 0.02575 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:4]              | passed  | 0.01741 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:5]              | passed  | 0.01861 seconds |
./spec/policies/event_policy_spec.rb[1:2:3]                | passed  | 0.02645 seconds |
./spec/policies/event_policy_spec.rb[1:2:4]                | passed  | 0.01993 seconds |
./spec/policies/event_policy_spec.rb[1:3:1:1]              | passed  | 0.01823 seconds |
./spec/policies/event_policy_spec.rb[1:3:1:2]              | passed  | 0.01818 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:1]              | passed  | 0.01937 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:2]              | passed  | 0.01817 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:3]              | passed  | 0.01862 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:4]              | passed  | 0.01814 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:5]              | passed  | 0.01775 seconds |
./spec/policies/event_policy_spec.rb[1:3:3]                | passed  | 0.02651 seconds |
./spec/policies/event_policy_spec.rb[1:3:4]                | passed  | 0.0191 seconds  |
./spec/policies/event_policy_spec.rb[1:4:1]                | passed  | 0.01916 seconds |
./spec/policies/event_policy_spec.rb[1:4:2]                | passed  | 0.01857 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:1]              | passed  | 0.01916 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:2]              | passed  | 0.01818 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:3]              | passed  | 0.02146 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:4]              | passed  | 0.0195 seconds  |
./spec/policies/event_policy_spec.rb[1:4:3:5]              | passed  | 0.01844 seconds |
./spec/policies/event_policy_spec.rb[1:4:4:1]              | passed  | 0.01833 seconds |
./spec/policies/event_policy_spec.rb[1:5:1:1]              | passed  | 0.05739 seconds |
./spec/policies/event_policy_spec.rb[1:5:1:2]              | passed  | 0.06125 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:1]              | passed  | 0.05866 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:2]              | passed  | 0.05756 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:3]              | passed  | 0.0554 seconds  |
./spec/policies/event_policy_spec.rb[1:5:2:4]              | passed  | 0.05886 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:5]              | passed  | 0.05862 seconds |
./spec/policies/event_policy_spec.rb[1:5:3:1]              | passed  | 0.05679 seconds |
./spec/policies/event_policy_spec.rb[1:6:1]                | passed  | 0.0023 seconds  |
./spec/policies/event_policy_spec.rb[1:6:2]                | passed  | 0.01478 seconds |
./spec/policies/event_policy_spec.rb[1:6:3]                | passed  | 0.02268 seconds |
./spec/policies/event_policy_spec.rb[1:6:4]                | passed  | 0.00212 seconds |
./spec/policies/event_policy_spec.rb[1:6:5]                | passed  | 0.00345 seconds |
./spec/policies/inquiry_policy_spec.rb[1:1:1:1]            | passed  | 0.02413 seconds |
./spec/policies/inquiry_policy_spec.rb[1:1:1:2]            | passed  | 0.01662 seconds |
./spec/policies/inquiry_policy_spec.rb[1:1:1:3]            | passed  | 0.01587 seconds |
./spec/policies/inquiry_policy_spec.rb[1:1:1:4]            | passed  | 0.01609 seconds |
./spec/policies/inquiry_policy_spec.rb[1:1:1:5]            | passed  | 0.01583 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:1]            | passed  | 0.02296 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:2]            | passed  | 0.0222 seconds  |
./spec/policies/inquiry_policy_spec.rb[1:2:1:3]            | passed  | 0.02595 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:4]            | passed  | 0.02203 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:5]            | passed  | 0.02335 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:2:1]            | passed  | 0.01708 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:2:2]            | passed  | 0.0165 seconds  |
./spec/policies/inquiry_policy_spec.rb[1:3:1:1]            | passed  | 0.0226 seconds  |
./spec/policies/inquiry_policy_spec.rb[1:3:1:2]            | passed  | 0.02303 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:3]            | passed  | 0.02268 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:4]            | passed  | 0.02592 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:5]            | passed  | 0.02467 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:2:1]            | passed  | 0.0243 seconds  |
./spec/policies/inquiry_policy_spec.rb[1:3:2:2]            | passed  | 0.01788 seconds |
./spec/policies/inquiry_policy_spec.rb[1:4:1:1]            | passed  | 0.0172 seconds  |
./spec/policies/inquiry_policy_spec.rb[1:4:1:2]            | passed  | 0.01642 seconds |
./spec/policies/inquiry_policy_spec.rb[1:4:1:3]            | passed  | 0.01589 seconds |
./spec/policies/inquiry_policy_spec.rb[1:4:1:4]            | passed  | 0.01647 seconds |
./spec/policies/inquiry_policy_spec.rb[1:5:1:1]            | passed  | 0.0167 seconds  |
./spec/policies/inquiry_policy_spec.rb[1:5:1:2]            | passed  | 0.02023 seconds |
./spec/policies/inquiry_policy_spec.rb[1:5:1:3]            | passed  | 0.01746 seconds |
./spec/policies/inquiry_policy_spec.rb[1:5:1:4]            | passed  | 0.0172 seconds  |
./spec/policies/inquiry_policy_spec.rb[1:6:1]              | passed  | 0.04241 seconds |
./spec/policies/inquiry_policy_spec.rb[1:6:2]              | passed  | 0.02908 seconds |
./spec/policies/inquiry_policy_spec.rb[1:6:3]              | passed  | 0.02799 seconds |
./spec/policies/inquiry_policy_spec.rb[1:6:4]              | passed  | 0.00772 seconds |
./spec/policies/inquiry_policy_spec.rb[1:6:5]              | passed  | 0.00183 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:1]            | passed  | 0.03473 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:2]            | passed  | 0.0348 seconds  |
./spec/policies/invoice_policy_spec.rb[1:1:1:3]            | passed  | 0.03351 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:4]            | passed  | 0.03386 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:5]            | passed  | 0.03419 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:6]            | passed  | 0.03832 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:7]            | passed  | 0.0337 seconds  |
./spec/policies/invoice_policy_spec.rb[1:2:1:1]            | passed  | 0.03418 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:2]            | passed  | 0.03411 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:3]            | passed  | 0.0341 seconds  |
./spec/policies/invoice_policy_spec.rb[1:2:1:4]            | passed  | 0.03388 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:5]            | passed  | 0.03741 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:6]            | passed  | 0.0341 seconds  |
./spec/policies/invoice_policy_spec.rb[1:2:1:7]            | passed  | 0.03388 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:1]            | passed  | 0.03402 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:2]            | passed  | 0.0365 seconds  |
./spec/policies/invoice_policy_spec.rb[1:3:1:3]            | passed  | 0.03382 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:4]            | passed  | 0.03466 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:5]            | passed  | 0.03425 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:6]            | passed  | 0.03501 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:7]            | passed  | 0.03395 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:1]            | passed  | 0.03418 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:2]            | passed  | 0.03456 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:3]            | passed  | 0.0354 seconds  |
./spec/policies/invoice_policy_spec.rb[1:4:1:4]            | passed  | 0.03458 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:5]            | passed  | 0.03812 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:6]            | passed  | 0.03508 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:7]            | passed  | 0.03572 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:8]            | passed  | 0.03534 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:9]            | passed  | 0.03482 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:10]           | passed  | 0.0343 seconds  |
./spec/policies/invoice_policy_spec.rb[1:4:1:11]           | passed  | 0.03477 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:1]            | passed  | 0.04162 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:2]            | passed  | 0.045 seconds   |
./spec/policies/invoice_policy_spec.rb[1:5:1:3]            | passed  | 0.05409 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:4]            | passed  | 0.04956 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:5]            | passed  | 0.04943 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:6]            | passed  | 0.04982 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:7]            | passed  | 0.04686 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:1]            | passed  | 0.03932 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:2]            | passed  | 0.03818 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:3]            | passed  | 0.0384 seconds  |
./spec/policies/invoice_policy_spec.rb[1:6:1:4]            | passed  | 0.0419 seconds  |
./spec/policies/invoice_policy_spec.rb[1:6:1:5]            | passed  | 0.04036 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:6]            | passed  | 0.03861 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:7]            | passed  | 0.04975 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:8]            | passed  | 0.03826 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:9]            | passed  | 0.04011 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:10]           | passed  | 0.04027 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:11]           | passed  | 0.04043 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:1]              | passed  | 0.0961 seconds  |
./spec/policies/invoice_policy_spec.rb[1:7:2]              | passed  | 0.06002 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:3]              | passed  | 0.05704 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:4]              | passed  | 0.00763 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:5]              | passed  | 0.07465 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:6]              | passed  | 0.00984 seconds |
./spec/policies/price_list_policy_spec.rb[1:1:1]           | passed  | 0.00216 seconds |
./spec/policies/price_list_policy_spec.rb[1:1:2]           | passed  | 0.0019 seconds  |
./spec/policies/price_list_policy_spec.rb[1:1:3]           | passed  | 0.00206 seconds |
./spec/policies/price_list_policy_spec.rb[1:1:4]           | passed  | 0.00202 seconds |
./spec/policies/price_list_policy_spec.rb[1:1:5]           | passed  | 0.00167 seconds |
./spec/policies/price_list_policy_spec.rb[1:2:1:1]         | passed  | 0.00195 seconds |
./spec/policies/price_list_policy_spec.rb[1:2:1:2]         | passed  | 0.00167 seconds |
./spec/policies/price_list_policy_spec.rb[1:2:1:3]         | passed  | 0.00184 seconds |
./spec/policies/price_list_policy_spec.rb[1:2:1:4]         | passed  | 0.00208 seconds |
./spec/policies/price_list_policy_spec.rb[1:2:1:5]         | passed  | 0.00188 seconds |
./spec/policies/price_list_policy_spec.rb[1:3:1:1]         | passed  | 0.00189 seconds |
./spec/policies/price_list_policy_spec.rb[1:3:1:2]         | passed  | 0.00182 seconds |
./spec/policies/price_list_policy_spec.rb[1:3:1:3]         | passed  | 0.0018 seconds  |
./spec/policies/price_list_policy_spec.rb[1:3:1:4]         | passed  | 0.00188 seconds |
./spec/policies/price_list_policy_spec.rb[1:3:1:5]         | passed  | 0.00192 seconds |
./spec/policies/price_list_policy_spec.rb[1:4:1:1]         | passed  | 0.00186 seconds |
./spec/policies/price_list_policy_spec.rb[1:4:1:2]         | passed  | 0.0021 seconds  |
./spec/policies/price_list_policy_spec.rb[1:4:1:3]         | passed  | 0.00191 seconds |
./spec/policies/price_list_policy_spec.rb[1:4:1:4]         | passed  | 0.00194 seconds |
./spec/policies/price_list_policy_spec.rb[1:4:1:5]         | passed  | 0.00192 seconds |
./spec/policies/price_list_policy_spec.rb[1:5:1:1]         | passed  | 0.00183 seconds |
./spec/policies/price_list_policy_spec.rb[1:5:1:2]         | passed  | 0.00185 seconds |
./spec/policies/price_list_policy_spec.rb[1:5:1:3]         | passed  | 0.00189 seconds |
