example_id                                                 | status  | run_time        |
./spec/models/survey_spec.rb[1:1:6]                        | passed  | 0.01118 seconds |
./spec/models/survey_spec.rb[1:1:7]                        | passed  | 0.01203 seconds |
./spec/models/survey_spec.rb[1:1:8]                        | passed  | 0.0127 seconds  |
./spec/policies/adjustment_policy_spec.rb[1:1:1:1]         | passed  | 0.00209 seconds |
./spec/policies/adjustment_policy_spec.rb[1:2:1:1]         | passed  | 0.00193 seconds |
./spec/policies/adjustment_policy_spec.rb[1:3:1:1]         | passed  | 0.00174 seconds |
./spec/policies/adjustment_policy_spec.rb[1:4:1]           | passed  | 0.00182 seconds |
./spec/policies/adjustment_policy_spec.rb[1:5:1]           | passed  | 0.00175 seconds |
./spec/policies/area_policy_spec.rb[1:1:1:1]               | passed  | 0.00172 seconds |
./spec/policies/area_policy_spec.rb[1:1:1:2]               | passed  | 0.00167 seconds |
./spec/policies/area_policy_spec.rb[1:1:2]                 | passed  | 0.00174 seconds |
./spec/policies/area_policy_spec.rb[1:1:3]                 | passed  | 0.00168 seconds |
./spec/policies/area_policy_spec.rb[1:1:4]                 | passed  | 0.00169 seconds |
./spec/policies/area_policy_spec.rb[1:1:5]                 | passed  | 0.00167 seconds |
./spec/policies/area_policy_spec.rb[1:1:6]                 | passed  | 0.00172 seconds |
./spec/policies/area_policy_spec.rb[1:2:1:1]               | passed  | 0.00234 seconds |
./spec/policies/area_policy_spec.rb[1:2:1:2]               | passed  | 0.00205 seconds |
./spec/policies/area_policy_spec.rb[1:3:1]                 | passed  | 0.00167 seconds |
./spec/policies/area_policy_spec.rb[1:3:2]                 | passed  | 0.0017 seconds  |
./spec/policies/area_policy_spec.rb[1:3:3]                 | passed  | 0.00164 seconds |
./spec/policies/area_policy_spec.rb[1:3:4]                 | passed  | 0.00162 seconds |
./spec/policies/area_policy_spec.rb[1:3:5]                 | passed  | 0.00161 seconds |
./spec/policies/area_policy_spec.rb[1:3:6]                 | passed  | 0.00159 seconds |
./spec/policies/area_policy_spec.rb[1:3:7]                 | passed  | 0.00162 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:1]               | passed  | 0.00165 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:2]               | passed  | 0.00163 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:3]               | passed  | 0.0017 seconds  |
./spec/policies/area_policy_spec.rb[1:4:1:4]               | passed  | 0.00163 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:5]               | passed  | 0.00158 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:6]               | passed  | 0.0016 seconds  |
./spec/policies/area_policy_spec.rb[1:4:1:7]               | passed  | 0.00167 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:1]               | passed  | 0.00167 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:2]               | passed  | 0.00174 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:3]               | passed  | 0.00174 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:4]               | passed  | 0.00164 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:5]               | passed  | 0.0016 seconds  |
./spec/policies/area_policy_spec.rb[1:5:1:6]               | passed  | 0.00164 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:7]               | passed  | 0.00165 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:1]               | passed  | 0.00165 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:2]               | passed  | 0.00162 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:3]               | passed  | 0.00165 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:4]               | passed  | 0.00162 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:5]               | passed  | 0.00159 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:6]               | passed  | 0.00162 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:7]               | passed  | 0.00164 seconds |
./spec/policies/area_policy_spec.rb[1:7:1]                 | passed  | 0.00179 seconds |
./spec/policies/area_policy_spec.rb[1:7:2]                 | passed  | 0.01029 seconds |
./spec/policies/area_policy_spec.rb[1:7:3]                 | passed  | 0.00567 seconds |
./spec/policies/area_policy_spec.rb[1:7:4]                 | passed  | 0.00498 seconds |
./spec/policies/area_policy_spec.rb[1:7:5]                 | passed  | 0.00485 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:1]              | passed  | 0.0039 seconds  |
./spec/policies/child_policy_spec.rb[1:1:1:2]              | passed  | 0.00354 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:3]              | passed  | 0.00352 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:4]              | passed  | 0.00348 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:5]              | passed  | 0.0038 seconds  |
./spec/policies/child_policy_spec.rb[1:1:1:6]              | passed  | 0.00364 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:1]              | passed  | 0.0035 seconds  |
./spec/policies/child_policy_spec.rb[1:2:1:2]              | passed  | 0.00352 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:3]              | passed  | 0.00346 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:4]              | passed  | 0.00347 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:5]              | passed  | 0.00351 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:6]              | passed  | 0.00825 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:1]              | passed  | 0.00406 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:2]              | passed  | 0.004 seconds   |
./spec/policies/child_policy_spec.rb[1:3:1:3]              | passed  | 0.0038 seconds  |
./spec/policies/child_policy_spec.rb[1:3:1:4]              | passed  | 0.00368 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:5]              | passed  | 0.00357 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:6]              | passed  | 0.00349 seconds |
./spec/policies/child_policy_spec.rb[1:4:1]                | passed  | 0.01464 seconds |
./spec/policies/child_policy_spec.rb[1:4:2]                | passed  | 0.01403 seconds |
./spec/policies/child_policy_spec.rb[1:4:3]                | passed  | 0.01504 seconds |
./spec/policies/child_policy_spec.rb[1:4:4]                | passed  | 0.01424 seconds |
./spec/policies/child_policy_spec.rb[1:4:5]                | passed  | 0.01396 seconds |
./spec/policies/child_policy_spec.rb[1:4:6]                | passed  | 0.01372 seconds |
./spec/policies/child_policy_spec.rb[1:5:1]                | passed  | 0.00416 seconds |
./spec/policies/child_policy_spec.rb[1:5:2]                | passed  | 0.00363 seconds |
./spec/policies/child_policy_spec.rb[1:5:3]                | passed  | 0.00366 seconds |
./spec/policies/child_policy_spec.rb[1:5:4]                | passed  | 0.00378 seconds |
./spec/policies/child_policy_spec.rb[1:5:5]                | passed  | 0.00365 seconds |
./spec/policies/child_policy_spec.rb[1:5:6]                | passed  | 0.00353 seconds |
./spec/policies/child_policy_spec.rb[1:6:1]                | passed  | 0.00813 seconds |
./spec/policies/child_policy_spec.rb[1:6:2]                | passed  | 0.00764 seconds |
./spec/policies/child_policy_spec.rb[1:6:3]                | passed  | 0.00697 seconds |
./spec/policies/child_policy_spec.rb[1:6:4]                | passed  | 0.00675 seconds |
./spec/policies/child_policy_spec.rb[1:6:5]                | passed  | 0.0073 seconds  |
./spec/policies/child_policy_spec.rb[1:6:6]                | passed  | 0.00735 seconds |
./spec/policies/child_policy_spec.rb[1:7:1]                | passed  | 0.00249 seconds |
./spec/policies/child_policy_spec.rb[1:8:1]                | passed  | 0.00181 seconds |
./spec/policies/child_policy_spec.rb[1:8:2]                | passed  | 0.02009 seconds |
./spec/policies/child_policy_spec.rb[1:8:3]                | passed  | 0.01845 seconds |
./spec/policies/child_policy_spec.rb[1:8:4]                | passed  | 0.00571 seconds |
./spec/policies/child_policy_spec.rb[1:8:5]                | passed  | 0.02233 seconds |
./spec/policies/event_policy_spec.rb[1:1:1:1]              | passed  | 0.01284 seconds |
./spec/policies/event_policy_spec.rb[1:1:1:2]              | passed  | 0.013 seconds   |
./spec/policies/event_policy_spec.rb[1:1:2]                | passed  | 0.01244 seconds |
./spec/policies/event_policy_spec.rb[1:1:3]                | passed  | 0.01188 seconds |
./spec/policies/event_policy_spec.rb[1:1:4]                | passed  | 0.01232 seconds |
./spec/policies/event_policy_spec.rb[1:1:5]                | passed  | 0.01245 seconds |
./spec/policies/event_policy_spec.rb[1:1:6]                | passed  | 0.01346 seconds |
./spec/policies/event_policy_spec.rb[1:1:7]                | passed  | 0.0125 seconds  |
./spec/policies/event_policy_spec.rb[1:2:1:1]              | passed  | 0.01292 seconds |
./spec/policies/event_policy_spec.rb[1:2:1:2]              | passed  | 0.01284 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:1]              | passed  | 0.01252 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:2]              | passed  | 0.01695 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:3]              | passed  | 0.01362 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:4]              | passed  | 0.01296 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:5]              | passed  | 0.01256 seconds |
./spec/policies/event_policy_spec.rb[1:2:3]                | passed  | 0.01909 seconds |
./spec/policies/event_policy_spec.rb[1:2:4]                | passed  | 0.01417 seconds |
./spec/policies/event_policy_spec.rb[1:3:1:1]              | passed  | 0.01312 seconds |
./spec/policies/event_policy_spec.rb[1:3:1:2]              | passed  | 0.01238 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:1]              | passed  | 0.01257 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:2]              | passed  | 0.01276 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:3]              | passed  | 0.01257 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:4]              | passed  | 0.01205 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:5]              | passed  | 0.01244 seconds |
./spec/policies/event_policy_spec.rb[1:3:3]                | passed  | 0.01708 seconds |
./spec/policies/event_policy_spec.rb[1:3:4]                | passed  | 0.0141 seconds  |
./spec/policies/event_policy_spec.rb[1:4:1]                | passed  | 0.01248 seconds |
./spec/policies/event_policy_spec.rb[1:4:2]                | passed  | 0.01226 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:1]              | passed  | 0.01284 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:2]              | passed  | 0.01285 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:3]              | passed  | 0.0125 seconds  |
./spec/policies/event_policy_spec.rb[1:4:3:4]              | passed  | 0.01277 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:5]              | passed  | 0.01265 seconds |
./spec/policies/event_policy_spec.rb[1:4:4:1]              | passed  | 0.0127 seconds  |
./spec/policies/event_policy_spec.rb[1:5:1:1]              | passed  | 0.04088 seconds |
./spec/policies/event_policy_spec.rb[1:5:1:2]              | passed  | 0.04029 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:1]              | passed  | 0.03961 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:2]              | passed  | 0.04024 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:3]              | passed  | 0.04388 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:4]              | passed  | 0.04042 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:5]              | passed  | 0.04073 seconds |
./spec/policies/event_policy_spec.rb[1:5:3:1]              | passed  | 0.04056 seconds |
./spec/policies/event_policy_spec.rb[1:6:1]                | passed  | 0.00224 seconds |
./spec/policies/event_policy_spec.rb[1:6:2]                | passed  | 0.01094 seconds |
./spec/policies/event_policy_spec.rb[1:6:3]                | passed  | 0.01755 seconds |
./spec/policies/event_policy_spec.rb[1:6:4]                | passed  | 0.00208 seconds |
./spec/policies/event_policy_spec.rb[1:6:5]                | passed  | 0.003 seconds   |
./spec/policies/inquiry_policy_spec.rb[1:1:1:1]            | passed  | 0.01543 seconds |
./spec/policies/inquiry_policy_spec.rb[1:1:1:2]            | passed  | 0.01211 seconds |
./spec/policies/inquiry_policy_spec.rb[1:1:1:3]            | passed  | 0.01149 seconds |
./spec/policies/inquiry_policy_spec.rb[1:1:1:4]            | passed  | 0.01135 seconds |
./spec/policies/inquiry_policy_spec.rb[1:1:1:5]            | passed  | 0.01128 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:1]            | passed  | 0.01547 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:2]            | passed  | 0.01533 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:3]            | passed  | 0.01536 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:4]            | passed  | 0.01498 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:5]            | passed  | 0.01492 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:2:1]            | passed  | 0.01124 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:2:2]            | passed  | 0.01072 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:1]            | passed  | 0.01552 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:2]            | passed  | 0.01513 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:3]            | passed  | 0.01444 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:4]            | passed  | 0.01484 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:5]            | passed  | 0.01467 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:2:1]            | passed  | 0.01044 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:2:2]            | passed  | 0.01508 seconds |
./spec/policies/inquiry_policy_spec.rb[1:4:1:1]            | passed  | 0.01219 seconds |
./spec/policies/inquiry_policy_spec.rb[1:4:1:2]            | passed  | 0.01125 seconds |
./spec/policies/inquiry_policy_spec.rb[1:4:1:3]            | passed  | 0.01079 seconds |
./spec/policies/inquiry_policy_spec.rb[1:4:1:4]            | passed  | 0.01138 seconds |
./spec/policies/inquiry_policy_spec.rb[1:5:1:1]            | passed  | 0.01101 seconds |
./spec/policies/inquiry_policy_spec.rb[1:5:1:2]            | passed  | 0.01096 seconds |
./spec/policies/inquiry_policy_spec.rb[1:5:1:3]            | passed  | 0.01181 seconds |
./spec/policies/inquiry_policy_spec.rb[1:5:1:4]            | passed  | 0.01096 seconds |
./spec/policies/inquiry_policy_spec.rb[1:6:1]              | passed  | 0.0279 seconds  |
./spec/policies/inquiry_policy_spec.rb[1:6:2]              | passed  | 0.02273 seconds |
./spec/policies/inquiry_policy_spec.rb[1:6:3]              | passed  | 0.01942 seconds |
./spec/policies/inquiry_policy_spec.rb[1:6:4]              | passed  | 0.00529 seconds |
./spec/policies/inquiry_policy_spec.rb[1:6:5]              | passed  | 0.00191 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:1]            | passed  | 0.02339 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:2]            | passed  | 0.02313 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:3]            | passed  | 0.02337 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:4]            | passed  | 0.02261 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:5]            | passed  | 0.02254 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:6]            | passed  | 0.02346 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:7]            | passed  | 0.02302 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:1]            | passed  | 0.02336 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:2]            | passed  | 0.02243 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:3]            | passed  | 0.02241 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:4]            | passed  | 0.02357 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:5]            | passed  | 0.02768 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:6]            | passed  | 0.02299 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:7]            | passed  | 0.0235 seconds  |
./spec/policies/invoice_policy_spec.rb[1:3:1:1]            | passed  | 0.0243 seconds  |
./spec/policies/invoice_policy_spec.rb[1:3:1:2]            | passed  | 0.02311 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:3]            | passed  | 0.02314 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:4]            | passed  | 0.02249 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:5]            | passed  | 0.02291 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:6]            | passed  | 0.0229 seconds  |
./spec/policies/invoice_policy_spec.rb[1:3:1:7]            | passed  | 0.0227 seconds  |
./spec/policies/invoice_policy_spec.rb[1:4:1:1]            | passed  | 0.0236 seconds  |
./spec/policies/invoice_policy_spec.rb[1:4:1:2]            | passed  | 0.02403 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:3]            | passed  | 0.02263 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:4]            | passed  | 0.02433 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:5]            | passed  | 0.02425 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:6]            | passed  | 0.02315 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:7]            | passed  | 0.02207 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:8]            | passed  | 0.02355 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:9]            | passed  | 0.02807 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:10]           | passed  | 0.02321 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:11]           | passed  | 0.02408 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:1]            | passed  | 0.02757 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:2]            | passed  | 0.02731 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:3]            | passed  | 0.02749 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:4]            | passed  | 0.02703 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:5]            | passed  | 0.02786 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:6]            | passed  | 0.0276 seconds  |
./spec/policies/invoice_policy_spec.rb[1:5:1:7]            | passed  | 0.02599 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:1]            | passed  | 0.02512 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:2]            | passed  | 0.02459 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:3]            | passed  | 0.02563 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:4]            | passed  | 0.02482 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:5]            | passed  | 0.03078 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:6]            | passed  | 0.03049 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:7]            | passed  | 0.02817 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:8]            | passed  | 0.02567 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:9]            | passed  | 0.029 seconds   |
./spec/policies/invoice_policy_spec.rb[1:6:1:10]           | passed  | 0.02664 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:11]           | passed  | 0.02644 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:1]              | passed  | 0.06507 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:2]              | passed  | 0.04077 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:3]              | passed  | 0.04097 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:4]              | passed  | 0.00523 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:5]              | passed  | 0.05406 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:6]              | passed  | 0.00594 seconds |
./spec/policies/price_list_policy_spec.rb[1:1:1]           | passed  | 0.00207 seconds |
./spec/policies/price_list_policy_spec.rb[1:1:2]           | passed  | 0.00196 seconds |
./spec/policies/price_list_policy_spec.rb[1:1:3]           | passed  | 0.00184 seconds |
./spec/policies/price_list_policy_spec.rb[1:1:4]           | passed  | 0.00183 seconds |
./spec/policies/price_list_policy_spec.rb[1:1:5]           | passed  | 0.00176 seconds |
./spec/policies/price_list_policy_spec.rb[1:2:1:1]         | passed  | 0.00173 seconds |
./spec/policies/price_list_policy_spec.rb[1:2:1:2]         | passed  | 0.00177 seconds |
./spec/policies/price_list_policy_spec.rb[1:2:1:3]         | passed  | 0.00177 seconds |
./spec/policies/price_list_policy_spec.rb[1:2:1:4]         | passed  | 0.00176 seconds |
./spec/policies/price_list_policy_spec.rb[1:2:1:5]         | passed  | 0.00168 seconds |
./spec/policies/price_list_policy_spec.rb[1:3:1:1]         | passed  | 0.00173 seconds |
./spec/policies/price_list_policy_spec.rb[1:3:1:2]         | passed  | 0.00171 seconds |
./spec/policies/price_list_policy_spec.rb[1:3:1:3]         | passed  | 0.00169 seconds |
./spec/policies/price_list_policy_spec.rb[1:3:1:4]         | passed  | 0.00176 seconds |
./spec/policies/price_list_policy_spec.rb[1:3:1:5]         | passed  | 0.00172 seconds |
./spec/policies/price_list_policy_spec.rb[1:4:1:1]         | passed  | 0.00168 seconds |
./spec/policies/price_list_policy_spec.rb[1:4:1:2]         | passed  | 0.0017 seconds  |
./spec/policies/price_list_policy_spec.rb[1:4:1:3]         | passed  | 0.0017 seconds  |
./spec/policies/price_list_policy_spec.rb[1:4:1:4]         | passed  | 0.00163 seconds |
./spec/policies/price_list_policy_spec.rb[1:4:1:5]         | passed  | 0.00159 seconds |
./spec/policies/price_list_policy_spec.rb[1:5:1:1]         | passed  | 0.00159 seconds |
./spec/policies/price_list_policy_spec.rb[1:5:1:2]         | passed  | 0.00163 seconds |
./spec/policies/price_list_policy_spec.rb[1:5:1:3]         | passed  | 0.00168 seconds |
