example_id                                                 | status  | run_time        |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:4]  | passed  | 0.0274 seconds  |
./spec/models/invoices/invoice_adjustments_spec.rb[1:2:5]  | passed  | 0.02809 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:1]  | passed  | 0.1019 seconds  |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:2]  | passed  | 0.10005 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:3]  | passed  | 0.10608 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:4]  | passed  | 0.25623 seconds |
./spec/models/invoices/invoice_adjustments_spec.rb[1:3:5]  | passed  | 0.10673 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:1:1]      | passed  | 0.07698 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:1:2]      | passed  | 0.06473 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:1:3]      | passed  | 0.1011 seconds  |
./spec/models/invoices/invoice_options_spec.rb[1:2:1]      | passed  | 0.04032 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:2:2]      | passed  | 0.03479 seconds |
./spec/models/invoices/invoice_options_spec.rb[1:2:3]      | passed  | 0.09528 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:1:1]   | passed  | 0.07262 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:1:2]   | passed  | 0.06452 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:1:3]   | passed  | 0.02343 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:1]   | passed  | 0.02995 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:2]   | passed  | 0.03916 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:3]   | passed  | 0.0703 seconds  |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:4]   | passed  | 0.08079 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:5]   | passed  | 0.08853 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:2:6]   | passed  | 0.45018 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:3:1:1] | passed  | 0.04336 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:3:1:2] | passed  | 0.05316 seconds |
./spec/models/invoices/invoice_time_slots_spec.rb[1:3:2:1] | passed  | 0.03978 seconds |
./spec/models/option_spec.rb[1:1:1]                        | passed  | 0.00373 seconds |
./spec/models/option_spec.rb[1:1:2]                        | passed  | 0.00325 seconds |
./spec/models/price_list_spec.rb[1:1:1]                    | passed  | 0.00296 seconds |
./spec/models/price_list_spec.rb[1:1:2]                    | passed  | 0.00243 seconds |
./spec/models/price_list_spec.rb[1:1:3]                    | passed  | 0.00227 seconds |
./spec/models/price_list_spec.rb[1:1:4]                    | passed  | 0.00248 seconds |
./spec/models/price_list_spec.rb[1:2]                      | pending | 0.00001 seconds |
./spec/models/price_list_spec.rb[1:3]                      | pending | 0 seconds       |
./spec/models/registrations_spec.rb[1:1]                   | passed  | 0.01281 seconds |
./spec/models/registrations_spec.rb[1:2]                   | passed  | 0.01225 seconds |
./spec/models/registrations_spec.rb[1:3]                   | passed  | 0.01259 seconds |
./spec/models/registrations_spec.rb[1:4]                   | passed  | 0.00717 seconds |
./spec/models/registrations_spec.rb[1:5]                   | passed  | 0.00917 seconds |
./spec/models/registrations_spec.rb[1:6]                   | passed  | 0.07819 seconds |
./spec/models/registrations_spec.rb[1:7]                   | passed  | 0.08593 seconds |
./spec/models/survey_spec.rb[1:1:1]                        | passed  | 0.02248 seconds |
./spec/models/survey_spec.rb[1:1:2]                        | passed  | 0.02594 seconds |
./spec/models/survey_spec.rb[1:1:3]                        | passed  | 0.03927 seconds |
./spec/models/survey_spec.rb[1:1:4]                        | passed  | 0.01821 seconds |
./spec/models/survey_spec.rb[1:1:5]                        | passed  | 0.01662 seconds |
./spec/models/survey_spec.rb[1:1:6]                        | passed  | 0.01645 seconds |
./spec/models/survey_spec.rb[1:1:7]                        | passed  | 0.01629 seconds |
./spec/models/survey_spec.rb[1:1:8]                        | passed  | 0.01693 seconds |
./spec/policies/adjustment_policy_spec.rb[1:1:1:1]         | passed  | 0.0023 seconds  |
./spec/policies/adjustment_policy_spec.rb[1:2:1:1]         | passed  | 0.00196 seconds |
./spec/policies/adjustment_policy_spec.rb[1:3:1:1]         | passed  | 0.00201 seconds |
./spec/policies/adjustment_policy_spec.rb[1:4:1]           | passed  | 0.00221 seconds |
./spec/policies/adjustment_policy_spec.rb[1:5:1]           | passed  | 0.00232 seconds |
./spec/policies/area_policy_spec.rb[1:1:1:1]               | passed  | 0.00186 seconds |
./spec/policies/area_policy_spec.rb[1:1:1:2]               | passed  | 0.00222 seconds |
./spec/policies/area_policy_spec.rb[1:1:2]                 | passed  | 0.00221 seconds |
./spec/policies/area_policy_spec.rb[1:1:3]                 | passed  | 0.00175 seconds |
./spec/policies/area_policy_spec.rb[1:1:4]                 | passed  | 0.00203 seconds |
./spec/policies/area_policy_spec.rb[1:1:5]                 | passed  | 0.00188 seconds |
./spec/policies/area_policy_spec.rb[1:1:6]                 | passed  | 0.00221 seconds |
./spec/policies/area_policy_spec.rb[1:2:1:1]               | passed  | 0.00303 seconds |
./spec/policies/area_policy_spec.rb[1:2:1:2]               | passed  | 0.00258 seconds |
./spec/policies/area_policy_spec.rb[1:3:1]                 | passed  | 0.00199 seconds |
./spec/policies/area_policy_spec.rb[1:3:2]                 | passed  | 0.00189 seconds |
./spec/policies/area_policy_spec.rb[1:3:3]                 | passed  | 0.00179 seconds |
./spec/policies/area_policy_spec.rb[1:3:4]                 | passed  | 0.00186 seconds |
./spec/policies/area_policy_spec.rb[1:3:5]                 | passed  | 0.00188 seconds |
./spec/policies/area_policy_spec.rb[1:3:6]                 | passed  | 0.00199 seconds |
./spec/policies/area_policy_spec.rb[1:3:7]                 | passed  | 0.00347 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:1]               | passed  | 0.00228 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:2]               | passed  | 0.00189 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:3]               | passed  | 0.002 seconds   |
./spec/policies/area_policy_spec.rb[1:4:1:4]               | passed  | 0.00205 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:5]               | passed  | 0.0018 seconds  |
./spec/policies/area_policy_spec.rb[1:4:1:6]               | passed  | 0.00194 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:7]               | passed  | 0.00178 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:1]               | passed  | 0.00182 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:2]               | passed  | 0.0033 seconds  |
./spec/policies/area_policy_spec.rb[1:5:1:3]               | passed  | 0.00197 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:4]               | passed  | 0.00183 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:5]               | passed  | 0.00182 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:6]               | passed  | 0.00178 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:7]               | passed  | 0.00747 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:1]               | passed  | 0.00206 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:2]               | passed  | 0.00185 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:3]               | passed  | 0.00178 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:4]               | passed  | 0.00179 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:5]               | passed  | 0.00179 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:6]               | passed  | 0.0035 seconds  |
./spec/policies/area_policy_spec.rb[1:6:1:7]               | passed  | 0.00187 seconds |
./spec/policies/area_policy_spec.rb[1:7:1]                 | passed  | 0.00193 seconds |
./spec/policies/area_policy_spec.rb[1:7:2]                 | passed  | 0.01524 seconds |
./spec/policies/area_policy_spec.rb[1:7:3]                 | passed  | 0.0078 seconds  |
./spec/policies/area_policy_spec.rb[1:7:4]                 | passed  | 0.0083 seconds  |
./spec/policies/area_policy_spec.rb[1:7:5]                 | passed  | 0.00801 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:1]              | passed  | 0.00489 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:2]              | passed  | 0.00444 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:3]              | passed  | 0.00423 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:4]              | passed  | 0.0043 seconds  |
./spec/policies/child_policy_spec.rb[1:1:1:5]              | passed  | 0.0043 seconds  |
./spec/policies/child_policy_spec.rb[1:1:1:6]              | passed  | 0.00409 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:1]              | passed  | 0.00432 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:2]              | passed  | 0.00428 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:3]              | passed  | 0.00404 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:4]              | passed  | 0.00423 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:5]              | passed  | 0.00415 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:6]              | passed  | 0.00426 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:1]              | passed  | 0.00428 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:2]              | passed  | 0.0043 seconds  |
./spec/policies/child_policy_spec.rb[1:3:1:3]              | passed  | 0.0042 seconds  |
./spec/policies/child_policy_spec.rb[1:3:1:4]              | passed  | 0.00413 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:5]              | passed  | 0.00429 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:6]              | passed  | 0.00422 seconds |
./spec/policies/child_policy_spec.rb[1:4:1]                | passed  | 0.02227 seconds |
./spec/policies/child_policy_spec.rb[1:4:2]                | passed  | 0.02263 seconds |
./spec/policies/child_policy_spec.rb[1:4:3]                | passed  | 0.02218 seconds |
./spec/policies/child_policy_spec.rb[1:4:4]                | passed  | 0.02076 seconds |
./spec/policies/child_policy_spec.rb[1:4:5]                | passed  | 0.02123 seconds |
./spec/policies/child_policy_spec.rb[1:4:6]                | passed  | 0.02557 seconds |
./spec/policies/child_policy_spec.rb[1:5:1]                | passed  | 0.00477 seconds |
./spec/policies/child_policy_spec.rb[1:5:2]                | passed  | 0.00436 seconds |
./spec/policies/child_policy_spec.rb[1:5:3]                | passed  | 0.0043 seconds  |
./spec/policies/child_policy_spec.rb[1:5:4]                | passed  | 0.00416 seconds |
./spec/policies/child_policy_spec.rb[1:5:5]                | passed  | 0.00412 seconds |
./spec/policies/child_policy_spec.rb[1:5:6]                | passed  | 0.0042 seconds  |
./spec/policies/child_policy_spec.rb[1:6:1]                | passed  | 0.01009 seconds |
./spec/policies/child_policy_spec.rb[1:6:2]                | passed  | 0.01018 seconds |
./spec/policies/child_policy_spec.rb[1:6:3]                | passed  | 0.01097 seconds |
./spec/policies/child_policy_spec.rb[1:6:4]                | passed  | 0.01015 seconds |
./spec/policies/child_policy_spec.rb[1:6:5]                | passed  | 0.01018 seconds |
./spec/policies/child_policy_spec.rb[1:6:6]                | passed  | 0.00977 seconds |
./spec/policies/child_policy_spec.rb[1:7:1]                | passed  | 0.0033 seconds  |
./spec/policies/child_policy_spec.rb[1:8:1]                | passed  | 0.00182 seconds |
./spec/policies/child_policy_spec.rb[1:8:2]                | passed  | 0.0269 seconds  |
./spec/policies/child_policy_spec.rb[1:8:3]                | passed  | 0.02628 seconds |
./spec/policies/child_policy_spec.rb[1:8:4]                | passed  | 0.00741 seconds |
./spec/policies/child_policy_spec.rb[1:8:5]                | passed  | 0.03133 seconds |
./spec/policies/event_policy_spec.rb[1:1:1:1]              | passed  | 0.01768 seconds |
./spec/policies/event_policy_spec.rb[1:1:1:2]              | passed  | 0.01762 seconds |
./spec/policies/event_policy_spec.rb[1:1:2]                | passed  | 0.01808 seconds |
./spec/policies/event_policy_spec.rb[1:1:3]                | passed  | 0.01791 seconds |
./spec/policies/event_policy_spec.rb[1:1:4]                | passed  | 0.01963 seconds |
./spec/policies/event_policy_spec.rb[1:1:5]                | passed  | 0.02397 seconds |
./spec/policies/event_policy_spec.rb[1:1:6]                | passed  | 0.01762 seconds |
./spec/policies/event_policy_spec.rb[1:1:7]                | passed  | 0.01759 seconds |
./spec/policies/event_policy_spec.rb[1:2:1:1]              | passed  | 0.02006 seconds |
./spec/policies/event_policy_spec.rb[1:2:1:2]              | passed  | 0.01989 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:1]              | passed  | 0.02027 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:2]              | passed  | 0.01877 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:3]              | passed  | 0.01819 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:4]              | passed  | 0.02572 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:5]              | passed  | 0.04758 seconds |
./spec/policies/event_policy_spec.rb[1:2:3]                | passed  | 0.02575 seconds |
./spec/policies/event_policy_spec.rb[1:2:4]                | passed  | 0.01896 seconds |
./spec/policies/event_policy_spec.rb[1:3:1:1]              | passed  | 0.01711 seconds |
./spec/policies/event_policy_spec.rb[1:3:1:2]              | passed  | 0.0255 seconds  |
./spec/policies/event_policy_spec.rb[1:3:2:1]              | passed  | 0.02176 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:2]              | passed  | 0.01754 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:3]              | passed  | 0.01789 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:4]              | passed  | 0.01808 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:5]              | passed  | 0.01763 seconds |
./spec/policies/event_policy_spec.rb[1:3:3]                | passed  | 0.07739 seconds |
./spec/policies/event_policy_spec.rb[1:3:4]                | passed  | 0.01963 seconds |
./spec/policies/event_policy_spec.rb[1:4:1]                | passed  | 0.01869 seconds |
./spec/policies/event_policy_spec.rb[1:4:2]                | passed  | 0.01817 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:1]              | passed  | 0.01844 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:2]              | passed  | 0.01824 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:3]              | passed  | 0.01788 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:4]              | passed  | 0.01811 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:5]              | passed  | 0.01774 seconds |
./spec/policies/event_policy_spec.rb[1:4:4:1]              | passed  | 0.01822 seconds |
./spec/policies/event_policy_spec.rb[1:5:1:1]              | passed  | 0.06157 seconds |
./spec/policies/event_policy_spec.rb[1:5:1:2]              | passed  | 0.06016 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:1]              | passed  | 0.0558 seconds  |
./spec/policies/event_policy_spec.rb[1:5:2:2]              | passed  | 0.0578 seconds  |
./spec/policies/event_policy_spec.rb[1:5:2:3]              | passed  | 0.05947 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:4]              | passed  | 0.06158 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:5]              | passed  | 0.06291 seconds |
./spec/policies/event_policy_spec.rb[1:5:3:1]              | passed  | 0.05658 seconds |
./spec/policies/event_policy_spec.rb[1:6:1]                | passed  | 0.00242 seconds |
./spec/policies/event_policy_spec.rb[1:6:2]                | passed  | 0.01315 seconds |
./spec/policies/event_policy_spec.rb[1:6:3]                | passed  | 0.02306 seconds |
./spec/policies/event_policy_spec.rb[1:6:4]                | passed  | 0.00188 seconds |
./spec/policies/event_policy_spec.rb[1:6:5]                | passed  | 0.00338 seconds |
./spec/policies/inquiry_policy_spec.rb[1:1:1:1]            | passed  | 0.0171 seconds  |
./spec/policies/inquiry_policy_spec.rb[1:1:1:2]            | passed  | 0.01634 seconds |
./spec/policies/inquiry_policy_spec.rb[1:1:1:3]            | passed  | 0.01618 seconds |
./spec/policies/inquiry_policy_spec.rb[1:1:1:4]            | passed  | 0.01672 seconds |
./spec/policies/inquiry_policy_spec.rb[1:1:1:5]            | passed  | 0.01616 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:1]            | passed  | 0.02175 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:2]            | passed  | 0.02278 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:3]            | passed  | 0.02272 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:4]            | passed  | 0.02167 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:5]            | passed  | 0.02739 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:2:1]            | passed  | 0.01605 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:2:2]            | passed  | 0.01608 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:1]            | passed  | 0.02257 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:2]            | passed  | 0.02233 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:3]            | passed  | 0.0221 seconds  |
./spec/policies/inquiry_policy_spec.rb[1:3:1:4]            | passed  | 0.02275 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:5]            | passed  | 0.02308 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:2:1]            | passed  | 0.0166 seconds  |
./spec/policies/inquiry_policy_spec.rb[1:3:2:2]            | passed  | 0.01514 seconds |
./spec/policies/inquiry_policy_spec.rb[1:4:1:1]            | passed  | 0.01724 seconds |
./spec/policies/inquiry_policy_spec.rb[1:4:1:2]            | passed  | 0.01634 seconds |
./spec/policies/inquiry_policy_spec.rb[1:4:1:3]            | passed  | 0.01649 seconds |
./spec/policies/inquiry_policy_spec.rb[1:4:1:4]            | passed  | 0.01652 seconds |
./spec/policies/inquiry_policy_spec.rb[1:5:1:1]            | passed  | 0.0155 seconds  |
./spec/policies/inquiry_policy_spec.rb[1:5:1:2]            | passed  | 0.01674 seconds |
./spec/policies/inquiry_policy_spec.rb[1:5:1:3]            | passed  | 0.01595 seconds |
./spec/policies/inquiry_policy_spec.rb[1:5:1:4]            | passed  | 0.01913 seconds |
./spec/policies/inquiry_policy_spec.rb[1:6:1]              | passed  | 0.04191 seconds |
./spec/policies/inquiry_policy_spec.rb[1:6:2]              | passed  | 0.02827 seconds |
./spec/policies/inquiry_policy_spec.rb[1:6:3]              | passed  | 0.02618 seconds |
./spec/policies/inquiry_policy_spec.rb[1:6:4]              | passed  | 0.009 seconds   |
./spec/policies/inquiry_policy_spec.rb[1:6:5]              | passed  | 0.00241 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:1]            | passed  | 0.0373 seconds  |
./spec/policies/invoice_policy_spec.rb[1:1:1:2]            | passed  | 0.0348 seconds  |
./spec/policies/invoice_policy_spec.rb[1:1:1:3]            | passed  | 0.03315 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:4]            | passed  | 0.03411 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:5]            | passed  | 0.03338 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:6]            | passed  | 0.03861 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:7]            | passed  | 0.03502 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:1]            | passed  | 0.03611 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:2]            | passed  | 0.03432 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:3]            | passed  | 0.03381 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:4]            | passed  | 0.03252 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:5]            | passed  | 0.03352 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:6]            | passed  | 0.03532 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:7]            | passed  | 0.03357 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:1]            | passed  | 0.03344 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:2]            | passed  | 0.03656 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:3]            | passed  | 0.03499 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:4]            | passed  | 0.04807 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:5]            | passed  | 0.03469 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:6]            | passed  | 0.03413 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:7]            | passed  | 0.03491 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:1]            | passed  | 0.03524 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:2]            | passed  | 0.03476 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:3]            | passed  | 0.0335 seconds  |
./spec/policies/invoice_policy_spec.rb[1:4:1:4]            | passed  | 0.03706 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:5]            | passed  | 0.03289 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:6]            | passed  | 0.03339 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:7]            | passed  | 0.03307 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:8]            | passed  | 0.03414 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:9]            | passed  | 0.03804 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:10]           | passed  | 0.04029 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:11]           | passed  | 0.03822 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:1]            | passed  | 0.05064 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:2]            | passed  | 0.04724 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:3]            | passed  | 0.04565 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:4]            | passed  | 0.04676 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:5]            | passed  | 0.0407 seconds  |
./spec/policies/invoice_policy_spec.rb[1:5:1:6]            | passed  | 0.0402 seconds  |
./spec/policies/invoice_policy_spec.rb[1:5:1:7]            | passed  | 0.04324 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:1]            | passed  | 0.03722 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:2]            | passed  | 0.04148 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:3]            | passed  | 0.0375 seconds  |
./spec/policies/invoice_policy_spec.rb[1:6:1:4]            | passed  | 0.03766 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:5]            | passed  | 0.0385 seconds  |
./spec/policies/invoice_policy_spec.rb[1:6:1:6]            | passed  | 0.03769 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:7]            | passed  | 0.03734 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:8]            | passed  | 0.03733 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:9]            | passed  | 0.04057 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:10]           | passed  | 0.03657 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:11]           | passed  | 0.0385 seconds  |
./spec/policies/invoice_policy_spec.rb[1:7:1]              | passed  | 0.09067 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:2]              | passed  | 0.0585 seconds  |
./spec/policies/invoice_policy_spec.rb[1:7:3]              | passed  | 0.06957 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:4]              | passed  | 0.00741 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:5]              | passed  | 0.07491 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:6]              | passed  | 0.00819 seconds |
./spec/policies/price_list_policy_spec.rb[1:1:1]           | passed  | 0.00234 seconds |
./spec/policies/price_list_policy_spec.rb[1:1:2]           | passed  | 0.0019 seconds  |
./spec/policies/price_list_policy_spec.rb[1:1:3]           | passed  | 0.0019 seconds  |
./spec/policies/price_list_policy_spec.rb[1:1:4]           | passed  | 0.00174 seconds |
./spec/policies/price_list_policy_spec.rb[1:1:5]           | passed  | 0.00178 seconds |
./spec/policies/price_list_policy_spec.rb[1:2:1:1]         | passed  | 0.00192 seconds |
./spec/policies/price_list_policy_spec.rb[1:2:1:2]         | passed  | 0.00183 seconds |
./spec/policies/price_list_policy_spec.rb[1:2:1:3]         | passed  | 0.00204 seconds |
./spec/policies/price_list_policy_spec.rb[1:2:1:4]         | passed  | 0.0018 seconds  |
./spec/policies/price_list_policy_spec.rb[1:2:1:5]         | passed  | 0.00174 seconds |
./spec/policies/price_list_policy_spec.rb[1:3:1:1]         | passed  | 0.00194 seconds |
./spec/policies/price_list_policy_spec.rb[1:3:1:2]         | passed  | 0.00171 seconds |
./spec/policies/price_list_policy_spec.rb[1:3:1:3]         | passed  | 0.00183 seconds |
./spec/policies/price_list_policy_spec.rb[1:3:1:4]         | passed  | 0.00184 seconds |
./spec/policies/price_list_policy_spec.rb[1:3:1:5]         | passed  | 0.0021 seconds  |
./spec/policies/price_list_policy_spec.rb[1:4:1:1]         | passed  | 0.00195 seconds |
./spec/policies/price_list_policy_spec.rb[1:4:1:2]         | passed  | 0.002 seconds   |
./spec/policies/price_list_policy_spec.rb[1:4:1:3]         | passed  | 0.00198 seconds |
./spec/policies/price_list_policy_spec.rb[1:4:1:4]         | passed  | 0.00187 seconds |
./spec/policies/price_list_policy_spec.rb[1:4:1:5]         | passed  | 0.00203 seconds |
./spec/policies/price_list_policy_spec.rb[1:5:1:1]         | passed  | 0.00179 seconds |
./spec/policies/price_list_policy_spec.rb[1:5:1:2]         | passed  | 0.00178 seconds |
./spec/policies/price_list_policy_spec.rb[1:5:1:3]         | passed  | 0.00221 seconds |
