example_id                                                 | status  | run_time        |
./spec/policies/area_policy_spec.rb[1:3:1]                 | passed  | 0.00196 seconds |
./spec/policies/area_policy_spec.rb[1:3:2]                 | passed  | 0.00204 seconds |
./spec/policies/area_policy_spec.rb[1:3:3]                 | passed  | 0.00176 seconds |
./spec/policies/area_policy_spec.rb[1:3:4]                 | passed  | 0.00191 seconds |
./spec/policies/area_policy_spec.rb[1:3:5]                 | passed  | 0.00238 seconds |
./spec/policies/area_policy_spec.rb[1:3:6]                 | passed  | 0.00195 seconds |
./spec/policies/area_policy_spec.rb[1:3:7]                 | passed  | 0.00173 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:1]               | passed  | 0.00202 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:2]               | passed  | 0.00204 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:3]               | passed  | 0.00178 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:4]               | passed  | 0.00185 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:5]               | passed  | 0.002 seconds   |
./spec/policies/area_policy_spec.rb[1:4:1:6]               | passed  | 0.00181 seconds |
./spec/policies/area_policy_spec.rb[1:4:1:7]               | passed  | 0.00177 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:1]               | passed  | 0.00179 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:2]               | passed  | 0.00205 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:3]               | passed  | 0.00761 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:4]               | passed  | 0.00199 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:5]               | passed  | 0.00202 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:6]               | passed  | 0.00188 seconds |
./spec/policies/area_policy_spec.rb[1:5:1:7]               | passed  | 0.00187 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:1]               | passed  | 0.00185 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:2]               | passed  | 0.00211 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:3]               | passed  | 0.00183 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:4]               | passed  | 0.00203 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:5]               | passed  | 0.00208 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:6]               | passed  | 0.00182 seconds |
./spec/policies/area_policy_spec.rb[1:6:1:7]               | passed  | 0.00196 seconds |
./spec/policies/area_policy_spec.rb[1:7:1]                 | passed  | 0.00197 seconds |
./spec/policies/area_policy_spec.rb[1:7:2]                 | passed  | 0.01452 seconds |
./spec/policies/area_policy_spec.rb[1:7:3]                 | passed  | 0.00801 seconds |
./spec/policies/area_policy_spec.rb[1:7:4]                 | passed  | 0.00821 seconds |
./spec/policies/area_policy_spec.rb[1:7:5]                 | passed  | 0.00842 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:1]              | passed  | 0.00506 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:2]              | passed  | 0.00468 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:3]              | passed  | 0.00421 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:4]              | passed  | 0.00499 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:5]              | passed  | 0.00449 seconds |
./spec/policies/child_policy_spec.rb[1:1:1:6]              | passed  | 0.00421 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:1]              | passed  | 0.00415 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:2]              | passed  | 0.00543 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:3]              | passed  | 0.00441 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:4]              | passed  | 0.00437 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:5]              | passed  | 0.00423 seconds |
./spec/policies/child_policy_spec.rb[1:2:1:6]              | passed  | 0.00451 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:1]              | passed  | 0.00406 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:2]              | passed  | 0.00505 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:3]              | passed  | 0.00454 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:4]              | passed  | 0.00419 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:5]              | passed  | 0.00501 seconds |
./spec/policies/child_policy_spec.rb[1:3:1:6]              | passed  | 0.00467 seconds |
./spec/policies/child_policy_spec.rb[1:4:1]                | passed  | 0.02203 seconds |
./spec/policies/child_policy_spec.rb[1:4:2]                | passed  | 0.02236 seconds |
./spec/policies/child_policy_spec.rb[1:4:3]                | passed  | 0.02181 seconds |
./spec/policies/child_policy_spec.rb[1:4:4]                | passed  | 0.02283 seconds |
./spec/policies/child_policy_spec.rb[1:4:5]                | passed  | 0.02093 seconds |
./spec/policies/child_policy_spec.rb[1:4:6]                | passed  | 0.02194 seconds |
./spec/policies/child_policy_spec.rb[1:5:1]                | passed  | 0.00789 seconds |
./spec/policies/child_policy_spec.rb[1:5:2]                | passed  | 0.00467 seconds |
./spec/policies/child_policy_spec.rb[1:5:3]                | passed  | 0.00401 seconds |
./spec/policies/child_policy_spec.rb[1:5:4]                | passed  | 0.00425 seconds |
./spec/policies/child_policy_spec.rb[1:5:5]                | passed  | 0.00449 seconds |
./spec/policies/child_policy_spec.rb[1:5:6]                | passed  | 0.00437 seconds |
./spec/policies/child_policy_spec.rb[1:6:1]                | passed  | 0.01119 seconds |
./spec/policies/child_policy_spec.rb[1:6:2]                | passed  | 0.01061 seconds |
./spec/policies/child_policy_spec.rb[1:6:3]                | passed  | 0.01107 seconds |
./spec/policies/child_policy_spec.rb[1:6:4]                | passed  | 0.01079 seconds |
./spec/policies/child_policy_spec.rb[1:6:5]                | passed  | 0.01054 seconds |
./spec/policies/child_policy_spec.rb[1:6:6]                | passed  | 0.01067 seconds |
./spec/policies/child_policy_spec.rb[1:7:1]                | passed  | 0.00323 seconds |
./spec/policies/child_policy_spec.rb[1:8:1]                | passed  | 0.002 seconds   |
./spec/policies/child_policy_spec.rb[1:8:2]                | passed  | 0.0295 seconds  |
./spec/policies/child_policy_spec.rb[1:8:3]                | passed  | 0.02714 seconds |
./spec/policies/child_policy_spec.rb[1:8:4]                | passed  | 0.0075 seconds  |
./spec/policies/child_policy_spec.rb[1:8:5]                | passed  | 0.03337 seconds |
./spec/policies/event_policy_spec.rb[1:1:1:1]              | passed  | 0.01739 seconds |
./spec/policies/event_policy_spec.rb[1:1:1:2]              | passed  | 0.01807 seconds |
./spec/policies/event_policy_spec.rb[1:1:2]                | passed  | 0.01935 seconds |
./spec/policies/event_policy_spec.rb[1:1:3]                | passed  | 0.01923 seconds |
./spec/policies/event_policy_spec.rb[1:1:4]                | passed  | 0.01813 seconds |
./spec/policies/event_policy_spec.rb[1:1:5]                | passed  | 0.01859 seconds |
./spec/policies/event_policy_spec.rb[1:1:6]                | passed  | 0.0181 seconds  |
./spec/policies/event_policy_spec.rb[1:1:7]                | passed  | 0.02253 seconds |
./spec/policies/event_policy_spec.rb[1:2:1:1]              | passed  | 0.01906 seconds |
./spec/policies/event_policy_spec.rb[1:2:1:2]              | passed  | 0.01837 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:1]              | passed  | 0.01799 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:2]              | passed  | 0.01799 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:3]              | passed  | 0.01839 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:4]              | passed  | 0.01969 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:5]              | passed  | 0.01789 seconds |
./spec/policies/event_policy_spec.rb[1:2:3]                | passed  | 0.02666 seconds |
./spec/policies/event_policy_spec.rb[1:2:4]                | passed  | 0.01935 seconds |
./spec/policies/event_policy_spec.rb[1:3:1:1]              | passed  | 0.01897 seconds |
./spec/policies/event_policy_spec.rb[1:3:1:2]              | passed  | 0.01951 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:1]              | passed  | 0.02333 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:2]              | passed  | 0.01917 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:3]              | passed  | 0.01965 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:4]              | passed  | 0.0176 seconds  |
./spec/policies/event_policy_spec.rb[1:3:2:5]              | passed  | 0.01849 seconds |
./spec/policies/event_policy_spec.rb[1:3:3]                | passed  | 0.02608 seconds |
./spec/policies/event_policy_spec.rb[1:3:4]                | passed  | 0.02009 seconds |
./spec/policies/event_policy_spec.rb[1:4:1]                | passed  | 0.01902 seconds |
./spec/policies/event_policy_spec.rb[1:4:2]                | passed  | 0.0191 seconds  |
./spec/policies/event_policy_spec.rb[1:4:3:1]              | passed  | 0.01877 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:2]              | passed  | 0.01883 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:3]              | passed  | 0.01905 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:4]              | passed  | 0.01902 seconds |
./spec/policies/event_policy_spec.rb[1:4:3:5]              | passed  | 0.01839 seconds |
./spec/policies/event_policy_spec.rb[1:4:4:1]              | passed  | 0.01883 seconds |
./spec/policies/event_policy_spec.rb[1:5:1:1]              | passed  | 0.05839 seconds |
./spec/policies/event_policy_spec.rb[1:5:1:2]              | passed  | 0.06205 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:1]              | passed  | 0.07219 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:2]              | passed  | 0.06044 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:3]              | passed  | 0.0611 seconds  |
./spec/policies/event_policy_spec.rb[1:5:2:4]              | passed  | 0.05888 seconds |
./spec/policies/event_policy_spec.rb[1:5:2:5]              | passed  | 0.06168 seconds |
./spec/policies/event_policy_spec.rb[1:5:3:1]              | passed  | 0.05714 seconds |
./spec/policies/event_policy_spec.rb[1:6:1]                | passed  | 0.00247 seconds |
./spec/policies/event_policy_spec.rb[1:6:2]                | passed  | 0.01442 seconds |
./spec/policies/event_policy_spec.rb[1:6:3]                | passed  | 0.02399 seconds |
./spec/policies/event_policy_spec.rb[1:6:4]                | passed  | 0.00255 seconds |
./spec/policies/event_policy_spec.rb[1:6:5]                | passed  | 0.0037 seconds  |
./spec/policies/inquiry_policy_spec.rb[1:1:1:1]            | passed  | 0.0182 seconds  |
./spec/policies/inquiry_policy_spec.rb[1:1:1:2]            | passed  | 0.01697 seconds |
./spec/policies/inquiry_policy_spec.rb[1:1:1:3]            | passed  | 0.0163 seconds  |
./spec/policies/inquiry_policy_spec.rb[1:1:1:4]            | passed  | 0.01559 seconds |
./spec/policies/inquiry_policy_spec.rb[1:1:1:5]            | passed  | 0.01549 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:1]            | passed  | 0.0225 seconds  |
./spec/policies/inquiry_policy_spec.rb[1:2:1:2]            | passed  | 0.02185 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:3]            | passed  | 0.02617 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:4]            | passed  | 0.02247 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:1:5]            | passed  | 0.02177 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:2:1]            | passed  | 0.01824 seconds |
./spec/policies/inquiry_policy_spec.rb[1:2:2:2]            | passed  | 0.01838 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:1]            | passed  | 0.02193 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:2]            | passed  | 0.02241 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:3]            | passed  | 0.02219 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:4]            | passed  | 0.02238 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:1:5]            | passed  | 0.02275 seconds |
./spec/policies/inquiry_policy_spec.rb[1:3:2:1]            | passed  | 0.0158 seconds  |
./spec/policies/inquiry_policy_spec.rb[1:3:2:2]            | passed  | 0.01565 seconds |
./spec/policies/inquiry_policy_spec.rb[1:4:1:1]            | passed  | 0.01621 seconds |
./spec/policies/inquiry_policy_spec.rb[1:4:1:2]            | passed  | 0.01734 seconds |
./spec/policies/inquiry_policy_spec.rb[1:4:1:3]            | passed  | 0.02025 seconds |
./spec/policies/inquiry_policy_spec.rb[1:4:1:4]            | passed  | 0.01647 seconds |
./spec/policies/inquiry_policy_spec.rb[1:5:1:1]            | passed  | 0.01636 seconds |
./spec/policies/inquiry_policy_spec.rb[1:5:1:2]            | passed  | 0.01627 seconds |
./spec/policies/inquiry_policy_spec.rb[1:5:1:3]            | passed  | 0.01593 seconds |
./spec/policies/inquiry_policy_spec.rb[1:5:1:4]            | passed  | 0.01591 seconds |
./spec/policies/inquiry_policy_spec.rb[1:6:1]              | passed  | 0.04171 seconds |
./spec/policies/inquiry_policy_spec.rb[1:6:2]              | passed  | 0.02974 seconds |
./spec/policies/inquiry_policy_spec.rb[1:6:3]              | passed  | 0.02736 seconds |
./spec/policies/inquiry_policy_spec.rb[1:6:4]              | passed  | 0.0081 seconds  |
./spec/policies/inquiry_policy_spec.rb[1:6:5]              | passed  | 0.00245 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:1]            | passed  | 0.03539 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:2]            | passed  | 0.07551 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:3]            | passed  | 0.08458 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:4]            | passed  | 0.03958 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:5]            | passed  | 0.03781 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:6]            | passed  | 0.03548 seconds |
./spec/policies/invoice_policy_spec.rb[1:1:1:7]            | passed  | 0.03472 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:1]            | passed  | 0.03418 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:2]            | passed  | 0.03498 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:3]            | passed  | 0.03587 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:4]            | passed  | 0.03437 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:5]            | passed  | 0.03477 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:6]            | passed  | 0.03519 seconds |
./spec/policies/invoice_policy_spec.rb[1:2:1:7]            | passed  | 0.03896 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:1]            | passed  | 0.03662 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:2]            | passed  | 0.03435 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:3]            | passed  | 0.03389 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:4]            | passed  | 0.03341 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:5]            | passed  | 0.03412 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:6]            | passed  | 0.03449 seconds |
./spec/policies/invoice_policy_spec.rb[1:3:1:7]            | passed  | 0.03554 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:1]            | passed  | 0.03533 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:2]            | passed  | 0.03489 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:3]            | passed  | 0.03894 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:4]            | passed  | 0.0428 seconds  |
./spec/policies/invoice_policy_spec.rb[1:4:1:5]            | passed  | 0.03826 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:6]            | passed  | 0.03741 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:7]            | passed  | 0.03613 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:8]            | passed  | 0.03703 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:9]            | passed  | 0.03602 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:10]           | passed  | 0.03485 seconds |
./spec/policies/invoice_policy_spec.rb[1:4:1:11]           | passed  | 0.03563 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:1]            | passed  | 0.04261 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:2]            | passed  | 0.04526 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:3]            | passed  | 0.04166 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:4]            | passed  | 0.04132 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:5]            | passed  | 0.04276 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:6]            | passed  | 0.04173 seconds |
./spec/policies/invoice_policy_spec.rb[1:5:1:7]            | passed  | 0.04017 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:1]            | passed  | 0.03979 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:2]            | passed  | 0.0386 seconds  |
./spec/policies/invoice_policy_spec.rb[1:6:1:3]            | passed  | 0.04347 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:4]            | passed  | 0.03978 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:5]            | passed  | 0.0391 seconds  |
./spec/policies/invoice_policy_spec.rb[1:6:1:6]            | passed  | 0.03828 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:7]            | passed  | 0.03901 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:8]            | passed  | 0.03901 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:9]            | passed  | 0.03913 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:10]           | passed  | 0.03911 seconds |
./spec/policies/invoice_policy_spec.rb[1:6:1:11]           | passed  | 0.03866 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:1]              | passed  | 0.0995 seconds  |
./spec/policies/invoice_policy_spec.rb[1:7:2]              | passed  | 0.06382 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:3]              | passed  | 0.05808 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:4]              | passed  | 0.00801 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:5]              | passed  | 0.07915 seconds |
./spec/policies/invoice_policy_spec.rb[1:7:6]              | passed  | 0.0091 seconds  |
./spec/policies/price_list_policy_spec.rb[1:1:1]           | passed  | 0.00235 seconds |
./spec/policies/price_list_policy_spec.rb[1:1:2]           | passed  | 0.00199 seconds |
./spec/policies/price_list_policy_spec.rb[1:1:3]           | passed  | 0.00178 seconds |
./spec/policies/price_list_policy_spec.rb[1:1:4]           | passed  | 0.00188 seconds |
./spec/policies/price_list_policy_spec.rb[1:1:5]           | passed  | 0.00176 seconds |
./spec/policies/price_list_policy_spec.rb[1:2:1:1]         | passed  | 0.00179 seconds |
./spec/policies/price_list_policy_spec.rb[1:2:1:2]         | passed  | 0.00178 seconds |
./spec/policies/price_list_policy_spec.rb[1:2:1:3]         | passed  | 0.00185 seconds |
./spec/policies/price_list_policy_spec.rb[1:2:1:4]         | passed  | 0.0018 seconds  |
./spec/policies/price_list_policy_spec.rb[1:2:1:5]         | passed  | 0.00176 seconds |
./spec/policies/price_list_policy_spec.rb[1:3:1:1]         | passed  | 0.00188 seconds |
./spec/policies/price_list_policy_spec.rb[1:3:1:2]         | passed  | 0.00283 seconds |
./spec/policies/price_list_policy_spec.rb[1:3:1:3]         | passed  | 0.0019 seconds  |
./spec/policies/price_list_policy_spec.rb[1:3:1:4]         | passed  | 0.00195 seconds |
./spec/policies/price_list_policy_spec.rb[1:3:1:5]         | passed  | 0.00206 seconds |
./spec/policies/price_list_policy_spec.rb[1:4:1:1]         | passed  | 0.00213 seconds |
./spec/policies/price_list_policy_spec.rb[1:4:1:2]         | passed  | 0.00189 seconds |
./spec/policies/price_list_policy_spec.rb[1:4:1:3]         | passed  | 0.00201 seconds |
./spec/policies/price_list_policy_spec.rb[1:4:1:4]         | passed  | 0.00658 seconds |
./spec/policies/price_list_policy_spec.rb[1:4:1:5]         | passed  | 0.00236 seconds |
./spec/policies/price_list_policy_spec.rb[1:5:1:1]         | passed  | 0.00206 seconds |
./spec/policies/price_list_policy_spec.rb[1:5:1:2]         | passed  | 0.00205 seconds |
./spec/policies/price_list_policy_spec.rb[1:5:1:3]         | passed  | 0.00232 seconds |
